itkalzinibina	itkal+zi-ne-ve-na
āšḫitḫini	āšḫ+i+tḫe-ne
evarži	ev+ar+že
paria	par-i-a
fōdu	fud-u
murrāe	mor-i-l-āe
kumarbiž	kumarve-ž
šeġurninni	šeġor+n+i+nni
šāladeni	šālade-ne-e
ežuġni	ižuġ+ni
egunna	eg+o+nni-a
pōssu	pōss-o
āšša	āšši-a
nūbi	nubi
ḫižma	ḫižmi-a
idi	idi
ālva	ālv-a
tia	tīe-a
ḫaburnin	ḫavor+ni-n
azamaruliēž	az-am-ar-o-l-ēž
kumarvinīel	kumarve-nē-ž=l
tūrīe	tūri-ī-e
ōrdōž	ōr+d-ō-ež
ābri	abri
ḫutḫi	ḫutḫi
ila	il-a
ue	ue
pāžanae	fāžani-ae
ḫebattenažuž	ḫebad-ve-na-až-ož
kummōġi	kumm+ō+ġe
šukkua	šukk-u-a
šiummeni	šī-umme-ne
fandani	fand+a+ni
šaġurunuwaba	šaġurunuwa-va
ōššužanna	ōšš+o+že-a=nna
ḫalban	ḫalba=n
kikkunima	kikk+o+ni=ma
pāžia	fāži-i-a
šīġāttāma	šīġ-ā=ttā=ma
šubribima	šubri-ve=ma
suwaḫḫu	suwaḫḫu
tūnāḫḫi	tōn+ā+ḫḫe
fašši	fašši
arāgi	arāgi
tūnāḫḫi	tūn+ā+ḫḫe
itkōž	itk-ō-ež
ḫužūwa	ḫōž-ūw-a
pāttarrēda	pāttari-nē-da
ḫāžarri	ḫāž+arr+i
ideppa	ide-p-pa
selmanidab	silm+an-ed-aw
ēpḫēni	ēpḫe-ne
agūmālla	ag-ō-m-ā=lla
tānnež	tāni-ne-ž
unnu	onnu
sammalaštuž	samm+al-ašt-o-ež
kēlula	kēl-ol-a
tarve	tarve
ardebāi	arde-ve-āi
nigalluw-e	nigallu-we
foride	for-ed-i
ḫuppadedu	ḫupp+ad-ed-o
šarrinida	šarri-ne-da
elmi	elmi
kulužašši	kul-ož-a-šše
ḫimzatḫōži	ḫimz+a+tḫ-ōž-i
ižibāin	iži-ve-āi=n
pabanni	paba+ni-ne-e
ḫilde	ḫilde
amuwīn	am-ō-ēn
pugulba	pugulbi-a
taliniba	tāle-ne-va
kibridadel	kibridi=dil
ḫōruwāda	ḫōr+o+vāde-a
aldāi	aldā+i
nabarbi	nabarbi
naḫḫuža	naḫḫ+o+že-a
ḫullurēva	ḫull+o+re-ē-va
ḫābužib	ḫāb+o+že-b
šūpta	šūp-t-a
pāššitḫād	pāšš+i+tḫe-ā=d
ḫa	šin+am+ġe-a
šīnda	šind-a
igi	ig-i
nēlaban	nēli-a=v=an
uštedia	ošt-ed-i-a
tali	tal-i
šīōmmini	šī-ōmme-ne-e
sabri	sabri
maruda	marudi-a
eškarri	ešk+ar+i-ne-e
tadireškinibāe	tad+ir+e+ški-ne-ve-āe
nūduža	nūd+o+že-a
suḫḫinie	suḫḫi-nē
fōril	for-i=l
tažmižarriba	tažmi.šarri-va
šīrnamma	šīr+ni-a=mma
šadanniž	šadani-ne-ž
ēarrivenama	ēari-ne-ve-na=ma
uriba	uri-i-va
karži	karži-i
talabōžinažuž	talāv+o+že-na-až-ož
tāndib	tān-d-i-b
kažiari	kažiari
pizigarraž	pizigarra-ž
magaldinibināža	magaldi-ne-ve-na-āž-a
mēginella	mēgi-ne-ž=lla
uba	ubī-a
ōšši	ōšš-i
ōlluġaīnna	oll+uġ-i-aī=nna
natḫinen	natḫi-ne-n
ōšḫunōž	ušḫu+ni-ōž
pālukku	pal-o-kko
šabinuwaġinibina	šabinuwa-ġe-ne-ve-na
pōssu	pōss-u
sulūda	sul+ud-a
ḫārapḫaēm	ḫār+a+ġe-ve-aē=m
tāženēra	taže-nē-ra
ḫiliġini	ḫil+i+ġe-ne-e
eškāve	eškāve
ištuma	išt-o-m=ma
ūlluž	ūllu-ž
ibradnanna	ibr+ad+n+a+ni-na
aruri	ar-o-re
ubīn	ub-ī-en
tāni	tān-i
kižipsōvāe	kižipsōvāe
paġmi	paġmi
pižešḫum	piž+ešḫ-o-m
šūre	šūre-ne-e
īnippinid	ieni-p-pe-n(e)-e=d
ḫōdinaži	ḫōde-na-až-e
turuḫḫe	tūr+o+ḫḫe
mini	mini
mandukkimma	mandukki=mma
ḫēlištu	ḫēl-išt-u
avarribina	avari-ne-ve-na
ardinin	arde-ne-e=n
naunnaža	nau+ni-na-až-a
kīge	kīge
atḫalve	atḫalve
ḫōruppi	ḫōr-upp-i
kulmuppa	kulm-upp-a
šīelva	šīlvi-a
kulziž	kulzi-i-ž
ḫavōrunnišša	ḫavor+ni-ne-š=nna
tapḫaštib	tapḫi-ašt-i-b
ažamri	ažamri
šeġalulam	šeġal-ol-a=m
kažla	kažl-a
ḫūžia	ḫūži-i-a
šēlla	šelli-a
tēni	tē+ni
murġulišta	murġulišti-a
paġedab	pāġ-ed-aw
kulmuri	kulm+o+re
agirinibi	ag-i-re-ne-ve
ḫanubasḫi	ḫān+u+b+a+sḫe
ōlluġužellandin	oll+uġ-ož-ill-and-i-n
sibariba	sib+ar+i-va
arīvin	ari-ī-ve=n
anziġiaž	anz+i+ġe-i-až
ēnnigaldi	ēnnigaldi
tebušḫa	tiv+o+šḫi-a
šēġalaštama	šeġal-ašt-a=ma
karižīda	kariži-ī-da
šālada	šāla-da
ōlluġaennān	oll+uġ-i-ae=nna=ān
kōlma	kōlmi-a
iža	iža
šalġōla	šalġ-ōl-a
nīrib	nir-i-b
ḫīlēšta	ḫīlēšti-a
šimegai	šimiga+i
ištennanan	ište=nna=nan
aštuḫḫināžuž	ašt+o+ḫḫe-na-āž-ož
ḫāuži	ḫa-ož-i
āmi	am-i
ardēn	arde-n
ḫāra	ḫāri-a
mala	mali-a
šumunnibi	šumni-ne-ve
fovāi	fovi-āi
mānnuwalli	mānnuwali-ne-e
šeġalaššiġinimma	šeġal+a+šše+ġe-ne-e=mma
ḫuwavain	ḫuwava+i=n
kādūlāīn	kad-ō-l-āī=n
kūgukku	kūg-o-kko
šeġira	šeġiri-a
ažuġiniva	až+oġe-ne-ve-a
tamgarida	tamgari-da
ḫassizāe	ḫassizi-āe
ḫelda	ḫild-a
ai	ai
kažluwa	kažl-uw-a
ištanīma	ištani=ma
kēlādi	kēl-ād-i
favanašta	paba+ni-na-aš-ta
fāġie	pāġi-ie
kullāe	kol-i-l-āe
tānni	tanni
pērġēna	pērġēni-a
tādittiniala	tāditti+ni-i-a=lla
šigadibam	šig+adi-va=m
pendu	pen-d-o
kēbina	kēbi-na
ḫāl	ḫa-ā=l
šēže	šēžē
fogāda	fog+ādi-a
tōbāe	tōbi-āe
nābu	nāb-u
tamarra	tam+ar+i-na
ḫōdež	ḫōde-ž
tānuži	tān-ož-i
edežūda	ide-ž-ūda
šašfe	šašfe
avida	avi-i-da
tōpšida	tōpš-ed-a
melaḫḫum	mel+aḫḫ-o-m
ḫōpten	ḫōpt-i-en
ḫassizai	ḫassizi-ai
itkidannim	itk-id-anni=m
ērġima	ērġ-i=ma
ḫārapḫāīm	ḫār+a+ġe-ve-āī=m
uruġeda	ur-uġ-ed-a
naīanie	naīa-ne-ē
enarāžae	en+ar+a+že-ae
kēdadužei	kēd+ad+o+že-i
fāžu	faž-u
ḫōenie	ḫōe+ni-ie-ve
tāgidura	tāgidu-ra
kulamōrrinibi	kul+am+ō+rre-ne-ve
tālūlīžanna	tāl+ūl+ī+že-a=nna
ḫanumbasḫida	ḫan+u+mb+a+sḫe-da
savāldum	sav-āl-d-o-m
izuziva	izuzi-va
fudōštu	fud-ōšt-u
našpa	našp-a
felzab	felz-a-b
ḫōžuni	ḫōžuni
ēdu	ed-u
taženi	taže-ne-e
āštiba	āšte-va
urida	uri-i-da
tāda	tādi-a
tattin	tatti-n
forul	fōroli-ne-e
šinnaġinippaž	šinnaġi+ni-iffe-až
abiššā	ave-š=nnā
pāriženna	pāriže-nna
ḫārri	ḫār-i-le
purran	purra=n
ḫamarra	ḫamri-na
ḫiliġini	ḫil+i+ġe-ne
šurba	šurbi-a
kadilli	kad-il-i-le
šēduilianiž	šēd+oʾ+ilia-ne-ž
šōniaž	šō+ni-i-až
teššināža	tešše-na-āž-a
kargāni	karg+ā+ni
sūlūde	sūl+ūde
irde	irde
passa	passi-a
šāli	šāli
ḫīlēšta	ḫil-ēšt-a
udipšarran	udip.šarra-a=n
enad	eni-a=d
ḫāžōža	ḫāž-ōž-a
kapšalla	kapšalla
ari	ar-i
ōštu	ošt-o
miržāl	mirž-ā=l
talippa	tāl-i-b=ma
šialōžum	šial-ōž-o-m
egunni	eg+o+nni-ne-e
karžida	karži-i-da
adaššene	ad+a+šše-ne-e
itkian	itk-i-a=n
nubin	nubi=n
ḫuppadedu	ḫupp+ad-ed-u
ḫāvourunnīra	ḫavor+ni-ne-ra
šeġalama	šeġal-a=ma
anamma	an-a=mma
faikkimān	fa-i-kki=mān
nawnībuwe	nau+ni-ī-e
mažagum	maž-ag-o-m
eguššina	eg+o+šše-na
ḫēraġida	ḫeraġi-i-da
šēra	šeri-a
itkalzāi	itkal+zi-āi
taġavure	taġav+o+re-ne-e
mān	mā=n
šīad	šīe-a=d
ḫavārri	ḫavāri-ne-e
magaldenibi	magaldi-ne-ve
pirida	piri-da
fodiġi	fod+i+ġe
ḫāža	ḫāž-a
tīžanna	tiža=nna
ākkadene	akkade-ne-ve
appubin	umbubi-n
uminīe	omini-ī-e
anammi	anammi
kirunna	kir-o=nna
tapḫa	tapḫi-a
mānattan	mān+a=tta=an
āllaian	ālla+i-i-a=n
āpsukkuž	āpsukki-ož
alubasḫini	al+u+b+a+sḫi-ne-e
pullež	poli-ne-ž
ēbrinnaža	ēvri+ni-na-až-a
ōġni	ōġ+ni
suruški	sur+u+ški
ḫavorunnima	ḫavor+ni-ne-e=ma
anzangiēž	anz+angi-īē-ž
talmuššini	talmošše-ne
ārdīdan	arde-ī-dan
ulōštel	ol-ō-eš=til
kažinibād	kāze-ne-vā=d
nōriġini	nor+i+ġe-ne-e
iškinna	iški-nna
šatteda	šātt-ed-a
pōduštabāl	fud-ošt-a-b-ā=l
mužunniba	mužoni-ne-va
parissade	pariss+ade
abāri	abāri
nēlaban	nēli-a-v=an
ālzib	ālz-i-b
težuġarġi	tež+uġ+ar+ġe
kiġenež	kiġe-ne-ž
uēkki	uwēkki
šallaena	šallae-na
pabannaže	paba+ni-na-až-e
pa	murb-a
sītkūli	sitk-ōl-i
mānattan	mānn-e=tta=an
ištennanan	išteni-na=nan
forāna	for+āna
uurġāb	ūrġ-ā-b
šiwullēm	šīūli-ne-ē=m
maġōrri	maġōri-ne-e
arna	arni-a
purrēnni	pur+i+rē+nni
igēnemā	egi-ne-e=mā
ḫavōrnuž	ḫavor+ni-ož
mužūni	muž+u+ni
faštu	fašt-u
ašḫužikkuninibi	āšḫ+ož+i+kk+o+nni-ne-ve
tādittiniala	tāditti+ni-i-až=lla
ḫellib	ḫill-i-b
katki	kat+ki
talamdib	talam+d-i=v
tebinažuž	tive-na-až-ož
keššenišša	kešše-ne-š=nna
kulūrum	kul-ūr-o-m
šattaġamōra	šattaġamōri-a
urāe	ure-āe
ila	ili-a
šōrin	šōri-n
taržuwannāži	taržuwa+ni-na-āž-e
sōveni	sōve-ne
simminie	simmi-nē
aranziġōba	aranziġō-va
kīdāba	kīdāvi-a
šēġala	šēġali-a
tīb	te-ī-b
faġrāma	faġri-ā=ma
šukkunna	šukk+o+ni-na
namla	namli-a
ibāi	ibi-ai
ažammu	až-amm-o
šeġellibina	šeġeli-ne-ve-na
aīn	ai=n
aġuina	aġui-na
amarillōm	am-ar-ill-ō-m
aga	ag-a
šīrna	šīr+ni-a
pa	ḫurbi-a
paruž	pari-ož
ārdenibina	arde-ne-ve-na
pagīnīnel	pag+ī+nnī-ne=l
attāne	atta+ni
pabannažuž	paba+ni-na-až-ož
tēġuššeni	tēġ+o+šše-ne
tabilianiž	tab+ilia-ne-ž
šarri	šarri
taržuwanažāe	taržuwa+ni-na-až-e-āe
pendūġa	pend-uġ-a
aġarrež	aġari-ne-ž
ḫāġippinama	ḫāġi-p-pe-na=ma
ḫillamen	ḫill-am-i=n
emašše	eman+že
šummundidum	šummun-d-id-o=m
tamrīl	tamri-ī=l
ḫinnim	ḫenni=m
ammēda	amm-ēd-a
kādala	kad-al-a
kumarvenež	kumarve-ne-ž
agulla	ag-u=lla
eguššužilandin	eg+ušš-ož-ill-and-i=n
erāna	er+āna
talmōla	talm-ōl-a
simidaduž	sim+id+ade-ož
ellaža	eli-na-až-a
ḫōmnummi	ḫōmn-umme
ḫamarražena	ḫam+ar+i-na-až-e-na
ninuwava	ninuwa-va
šūḫḫuluštib	šūḫḫ-ul-ušt-i-b
attaebini	atta+i-ve-ne-e
uētta	uw+ētt-a
alōri	al+o+re
širnib	šīr+ni-b
edida	ide-i-da
šōlidu	šōl-id-o
šabalanida	šab+al+a+ni-da
igingališḫenāma	igingališ-ḫe-nā=ma
ubi	ubi
nurāšše	nur+ā+šše
ebāni	ebāni
taržuwāni	taržuwā+ni
talippa	tale-b=ma
uētta	uwētti-a
nuladenež	nul+ade-ne-ž
fāġōža	faġ-ōž-a
ōrdōbōr	ōr+d-ō-bōr
uriu	ur-i-o
nānindušša	nān-ind-o-eš=nna
udipšarran	udip.šarra=an
šūgēma	šūgē=ma
šela	šeli-a
kēba	kēb-a
anni	anni
nakkiwfošša	nakk-i-uffo-š=nna
nuġunab	nuġ+o+ni-a=m
šeġurniba	šeġor+ni-i-va
kužuškuženie	kuž+u+šk+o+že-ne-ve
tōrala	pittōrali-a
šōniba	šō+ni-va
anammimma	anammi=mma
ḫaštalli	ḫaštalli
nērida	nēri-da
ḫuenivan	ḫue+ni-i-va=n
kangalvalla	kangalvi-a=lla
tālia	tāle-i-a
itkannim	itk-i-anni=m
mana	mān+a
šugārdedāwul	šug+ārd-ed-āw=l
nērida	nēr-ed-a
šeġalulāež	šeġal-o-l-āe-ž
ubuwen	ub-o-va-en
ḫōlelzida	ḫōlel+zi-da
tōniliffa	tōn+ili-f-fa
agarġu	ag+ar+ġ-u
nābima	nave-i=ma
palaġa	pal-aġ-a
āššaniba	āššani-i-va
ārdimān	arde=mān
pa	ḫurb-a
tāduġebān	tādo.ḫebā=n
pāġib	pāġi-b
ilāvān	ilāvā-a=ān
tōġalziniž	tōġal+zi-ne-ž
ērni	ērni
niviriffi	niviri-iffe
ḫāulimāīn	ḫa-ol-i+m+āī-n
nelġa	nelġi-a
ḫāib	ḫa-i=m
tāžēni	tāžē-ne
šindiž	šindi-i-ž
fudōža	fud-ōž-a
kurannia	kur+a+nni-i-a
kibibād	kev-i-eva=d
arduġiniž	ard+o+ġe-ne-ž
šia	ši-i-a
sālī	sal-ī
ākkadene	akkade-ne-va
ḫebaduž	ḫebad-ož
ḫāšši	ḫašši
kulmurina	kulm+o+re-na
ižibāi	iži-ve-āi
allumāda	allumi-ā=tta
ubinež	ove-ne-ž
āššaniba	āššani-b-a
ḫōenie	ḫōe+ni-ie-va
ḫuwe	ḫō-e
tālāḫḫīb	tal+āḫḫ-ī-b
naveni	nave-ne-ve
ūšteni	ūšte-ne
ellaža	ela-na-až-a
ašḫužikkunnibi	āšḫ+ož+i+kk+o+nni-ve
ḫaw-suġa	ḫauz-uġ-a
egunna	eg+o+nni-na
suwadatte	suv+ad+atte
ubīn	ubi-n
šōva	šōuwa
šīġa	šīġ-a
auliž	aoli-ž
pirida	pir-ed-a
laġlaḫḫini	laġlaḫḫi-ne
ardinin	arde-ne=n
māški	māški
nakkidūwa	nakk-ed-ūw-a
aġarribināža	aġri-ne-ve-na-āž-a
šuppaššab	šupp+a+šše-a=m
šarriaž	šarri-i-až
tīžab	tīž-a-b
itkurinella	itk+o+re-ne-e=lla
agidu	ag-id-o
naḫḫaššina	naḫḫ-a-šše-na
keldāi	kel+di-āi
ḫinzurulāež	ḫinz-ur-o-l-āe-ž
pudūrež	fud+ō+re-ž
ḫārēni	ḫārē-ne-e
eġepšullima	eġ+epš-ulli=ma
miġōm	miġ-ō-m
itkāl	itk-ā=l
uri	ur-i
kibibād	kev-i-b-ā=d
sumġar	sumġar
šūwa	šowa
ideba	ide-i-va
kanzukkam	kanz-o-kko=m
pābelġa	pābel+ġe-a
tābōžudam	tab-ōž-ud-a=m
tarbu	tarb-u
purammippuwan	pura+mmi-iffu-wa=n
šāla	šāla
evarip⸢fa?⸣an	evari-iffe-a=an
azallin	azali-ne-n
ḫāžarāi	ḫāž+ar+i-āi
ižuġni	ižuġni
šeštuġalzini	šeštuġ+al+zi-ne
kērāžuž	ker-āž-o-ež
šullād	šolli-ā=d
ḫellidi	ḫill-ed-i
elamirġena	elm+ir+ġe-na
ḫiraġella	ḫiraġe-i=lla
ḫennām	ḫenna=m
šabalanida	šab+al+a+ni-i-da
kumarbinī	kumarve-nē-ž
šōva	šowa-a
pairibuwi	pa+i+re-iffu-we
muw-iri	mū+i+re
kinnāri	kinn+ār+i
fel	fē-ž=l
urukkunna	ur-o-kko=nna
uššeššinida	ušš+e+šše-ne-da
iška	išk-a
milulādu	mil-ol-ād-u
puššinni	pōšši-nni
kubāġinel	kubāġi-ne-e=l
ḫōšti	ḫōš-t-i
feva	fē-va
ava	avi-a
tulburāe	tulburi-āe
teveffa	tive-f-fa
šabluž	šabl-o-ež
ēblāl	ēbla-ā=l
erižangāe	erižangi-āe
irdīž	irde-ī-ž
aluma	alu-u+m+ai
ḫōruppi	ḫūruffe
šuinež	šui-ne-ž
ambaža	amb+a+že-a
aġrāid	aġri-āi=d
ažaštedō	až-ašt-ed-ōw
pārellandin	pār-ill-and-i=n
itkundaššinama	itk-u-nd-a-šše-na=ma
šindadāi	šind+ade-āi
kadimma	kad-i=mma
šarrašši	šarr+a+šše
kēbulāešša	kev-o-l-āe-š=nna
kažluž	kažl-o-ež
ḫāra	ḫār-a
šāvalam	šāv+al-a=m
tebēna	tebē-na
ḫavōrunnibi	ḫavor+ni-ne-ve
sūwe	sūve
ištānīffāl	ištani-īffe-ā=l
ninuwaġinešša	ninuwa+ġe-ne-š=nna
sōnni	sōni-ne-e
kadānu	kad-ān-u
nāēnāža	nāie-na-āž-a
šeššalli	šeššali-ne-e
pōriba	fōri-i-va
mānuballa	manu-wa=lla
eguššužilandin	eg+ušš-ož-ill-and-i-n
ūpšīb	ūpš-ī-b
ubīn	ubī-n
tagulaēž	tag-o-l-aē-ž
kalgamižul	kalgamiž-ož=l
šinima	šini=ma
kažlužellandin	kažl-ož-ill-and-i-n
ardeni	arde-ne-e
ižuštel	iž-ušt-i=l
kāvāl	kāv-ā=lla
kešše	kešše
tūnuwadu	tūnuw-ad-o
iġōffōr	iġ-ō-vōr
šīġāi	šēġa-āi
šarraššinin	šarr+a+šše-ne-n
šubribiniba	šubri-ve-ne-va
pudūlimaššinama	fud+ol+i+m+a+šše-na=ma
ḫāžarinna	ḫāž+ar+i=nna
tīvenniva	tīvini-ne-va
pāri	pār-i
idia	ide-i-a
šeġōrnida	šeġor+ni-i-da
ḫaziana	ḫaziani-a
faġedab	faġ-ed-aw
agidōri	ag-id-ō-re
kēva	kevi-a
sulōženie	sul+ō+že-nē
mēgummi	mēg-umme
tāġa	tāġe-a
sigaldi	sigaldi
tōrala	pedōrali-a
šināi	šine-āi
kīli	kili
mānal	man-a=l
išpiadil	išpiadi-i=l
ōššōmai	ōšš-ō+m+ai
avarribi	avari-ne-ve
azallin	azali-ne=n
fāġie	pāġi-i-e
alilanum	al+il+an-o-m
ēlgi	ēlgi-i
tivušḫini	tiv+o+šḫi-na
egudutki	eg+ud+ut+ki
itkulāuž	itk-ol-āw-ž
āže	āže
šeġellinidel	šeġli-ne=dil
azaldēda	az-al-d-ēd-a
ābi	ābi
faštu	fašt-o
anzu	anz-o
nakkidaššō	nakk-ed-aššō
idarrāi	id-ar-i-l-āi
šēġalana	šēġala-na
nēla	nēli-a
kišḫida	kešḫi-i-da
eginniniž	ege+nni-ne-ž
igingališša	igingališ-va
tammarġi	tamm+ar+ġe
nippilōva	nippilova-a
šōvae	šowa-ae
pāġidi	pāġ-id-e
ikkammašši	ikk+amm+a+šše
ubīn	ubī=n
itkalzinibinažuž	itkal+zi-ne-ve-na-až-ož
aziri	assīri
šīenāže	šīe-na-āž-e
titta	tit-t-a
ananariškinibāe	an+an+ar+i+ški-ne-ve-āe
tarinnima	tar+i+nni=ma
kangalbālla	kangalvi-ā=lla
šīenažuž	šīe-na-až-ož
padni	padni
šōražal	šōġori-na-až-a=l
mānga	mān+g+a
nēlaban	nēla-b-a=an
ḫaššiadi	ḫaššiadi
naunnibi	nau+ni-ne-ve
fitfa	fitfi-a
tagi	tagi
nōvarēm	nōv+ar+ē=m
aninie	ane-ne
marašte	marašte
tarāi	tāri-ai
urunnida	or+o+nni-da
kirašši	kir+a+šše
tōri	tūri
šummini	šummi-ne
aġarrēbuž	aġri-nē-ve-ož
šelluššāi	šell+o+šše-āi
mān	mā=ān
fāzanigarvaž	fāzanigar-ve-až
ḫanibāe	ḫāni-ve-āe
šelluššae	šell+o+šše-ae
ubīn	ubī-ī-n
fašši	fašš-i
fōrīman	for-ī=m=an
itkinduž	itk-ind-o-ež
tanānna	tanāni-na
taġavure	taġav+o+re
foruššuenim	foruššue+nni=m
šešteni	šešti-ne-e
piġīe	piġ-ī-e
ōžnai	ōžni-ai
sigrōšḫinenna	sigr+ō+šḫe-ne=nna
ḫenzā	ḫenzi-ā
ašḫōnan	ašḫo-n=an
uštaššin	ošt+a+šše=n
ivā	iv-ā
agum	ag-o=m
tīa	tīe-i-a
ārdima	arde=ma
šukkuttatta	šukk+utt-a=tta
pārirunni	pār+i+r+o+ni-ne-e
āštenivan	āšte-ne-va=n
kūmurrida	kūmuri-ne-da
appubin	appubi-n
sōnni	sōni-ne
fāġri	faġri
madla	madl-a
tarmanni	tarm+a+ni-ne-e
tamginaž	tamgina-ž
awtaluman	audalumma=n
šubribinibināža	šubri-ve-ne-ve-na-āž-a
amōludōm	am-ōl-ud-ō-m
kumrie	kumri-iē
uġi	uġi
ade	ade
kenna	kenni-a
šāladeni	šālade-ne
fa	ḫurvi-a
nōriġini	nor+i+ġe-ne
pandiažal	fandi-i-až-a=l
sāzulōšteri	sāz-ol-ōšt-i-re
tivivudab	tive-v-uda=m
pāžia	faž-i-a
ābi	āb-i
naḫḫuža	naḫḫ-ož-a
mīrrīž	mīri-nē-ž
nūduža	nūd-ož-a
kibure	kiburi-ne-e
ḫerida	ḫeri-i-da
titta	titt-a
awtuwi	audūi
idnib	id+ni-b
alumāīn	alu-m+āī-n
šummanniž	šumm+a+ni-ne-ž
fāġruwāda	faġr+o+vāde-a
tūdigōž	tūdi+gi-ōž
uštae	ošt-i-ae
sāzin	sāz-i-en
neri	nēr-i
tanna	tanni-a
aiw-pa	aiu-va
šialēri	šial-ē-re
ḫāiži	ḫa-iž-i
kažalla	kaž-a=lla
murrāe	murri-āe
ubīn	ubi-ī-n
kuldum	kul-d-u=m
pabanni	paba+ni
arde	arde
ištanin	ištani-n
šeġalulēž	šeġal-o-l-ēž
nilōž	nili-ōž
uššiġina	ušš+i+ġe-na
kapša	kapši-a
šummida	šummi-da
ḫarraža	ḫāri-na-až-a
kadiw	kad-i-o
tuiba	tui-i-va
mādillilla	mādili-ne=lla
aġāštedu	aʾ-āšt-ed-o
šeġellibina	šeġli-ve-na
teġri	teġri
itkōlāi	itk-ō-l-āi
nāniž	nān-i-ež
uruġēda	ur-uġ-ēd-a
uwā	uwi-ā
šeġalaššiġinimma	šeġal+a+šše+ġe-ne=mma
nirida	niri-i-da
šōeni	šōe-ne
šūranni	šūrani-ne
āmmibālla	amm-i-b-ā=lla
šīnimma	šini=mma
ānzamma	anz-a=mma
ardūri	ardūri
kābarra	kābari-na
ārdibinešša	arde-i-ve-ne-š=nna
inumē	inu=mē
uminnāži	omini-na-āž-e
šeġala	šeġal-a
šešfe	šešfe
užōna	už+o+ni-a
ḫivollāda	ḫiv+oll+āde-a
nawnībuwe	nau+ni-īffu-we
ubīn	ubī-ī=n
aġarrēba	aġri-nē-va
kiražima	kir+a+šše=ma
subitta	sub-et-t-a
piduššida	pid+o+šše-i-da
umbašši	tupp-a-šše
ḫalban	ḫalba-a=n
tēa	tīe-iē-a
ēmmanzeneva	eman+že-ne-va
šōi	šōi
ižikkunna	iž+ikk+o+nni-a
ševerrāže	ševeri-na-āž-e
uzi	uzi
katkinažuž	kat+ki-na-až-ož
māttal	mād-t-a=l
tēġida	teġidi-a
tīdivāde	tīd-i-vāde
kōppannal	kōpp+a+nni-a=l
adēma	ade=ma
šuw-indašši	šu-i-nd-a-šše
marešḫi	mar+i+šḫe
ḫōmmāruḫḫināža	ḫōm+ar+o+ḫḫe-na-āž-a
tālia	tale-i-a
ḫārrēma	ḫāri-ne-ē=ma
nešši	nešši
šarra	šarri-a
šēnna	šeni-na
mēginiva	mēgi-ne-va
niġarži	niġar+že
šeġelza	šeġel+zi-a
itkužellandin	itk-ož-ill-and-i-n
puġuiridama	puġuiri-i-da=ma
šāri	šāri
kutte	kud-id-e
ubindain	ub-ind-i-ai=n
kažlulam	kažl-ol-a=m
ašḫōnan	ašḫo=n=an
ḫamaziažidan	ḫamaz+i+a+šše-dan
tibāġōm	tiv-āġ-ō-m
nēra	nera
tabenduž	tab-ind-o-ež
fižaišfinel	fižaišfi-ne=l
igina	igi-na
ižarriva	iž+ar+i-ne-va
šattedaw	šātt-ed-aw
teššeni	tešše-ne-e
šāwralla	šauri-a=lla
ḫennēma	ḫenni=ma
kināe	kin-i-āe
ḫassin	ḫassī=n
ḫānie	ḫāni-ie
kunzimai	kunz-i+m+ai
tīva	tiv-a
tunuštu	ton-ošt-u
pēġulaballa	pēġulabi-a=lla
sarmadenin	sarmade-ne-n
tāžae	taže-ae
abrīda	abri-ī-da
šāžarri	šažari-ne
šeġaluž	šeġal-o-ež
ḫannibāe	ḫanni-ve-āe
sāžulōža	sāz-ol-ōž-a
navanida	navani-da
kuzuġi	kuz+o+ġe
nerīda	neri-i-da
simminie	simmi-ne-ē
malāe	mali-āe
šummin	šummi+n
ḫōdedemaen	ḫōd-i+m+ae-n
malvāži	malvāži
šīġāi	šīġ-i-ai
pāži	fāži-i
šattidel	šatti=dil
uriba	uri-va
māduwa	mād-uw-a
agunna	ag-o=nna
amudum	am-ud-o-m
suguġēda	sug-uġ-ēd-a
adāllēlla	adāl-ne-ē=lla
kummini	kumme-ne-e
uššulēž	ušš-o-l-ēž
ažiġi	až+i+ġe
ḫāni	ḫān-i
kulmu	kulm-o
udužudamma	ud-ož-ud-a=mma
kiligileštum	keli+gel-ešt-o-m
pālā	pal-ā
ḫēnna	ḫenna=[
nāli	nāli
aigalduda	aigaldu-da
inū	inu=[
tōrala	pedōri-a=lla
mādinaža	mādi-na-až-a
aštenna	āšte-nna
ḫōpten	ḫōp-id-en
pabanna	paba+ni-na
fandin	fandi+n
kažla	kažli-a
negri	negri
kūdadena	kūdade-na
tamrian	tamri-i-a=n
irialzi	irial+zi
paššinamma	pašši-na=mma
tēama	te-i-a-ma
šidarbul	šidarbu-ž=l
uwallinni	uw+all+i+nni
ḫirinnel	ḫiri+ni-ne-e=l
avālġi	av+al+ġe
kōruppi	kōr-upp-i
šāmanni	šāmani-ne-e
tibāġa	tiv-āġ-a
ḫōenēmma	ḫōe+ni-i-e=mma
urīda	uri-ī-da
agašši	ag+a+šše
šīaiašši	šīaiašše
šīenež	šīe-ne-ž
alumbasḫi	al+u+mb+a+sḫe
tarēna	tarē-na
aruwallāenama	aruwallāe-na=ma
kiverra	kevri-na
ḫabānab	ḫabān-a-b
kammiššōri	kammiššōri
kulumbi	kul+u+mb-i
ḫuwe	ḫue
sigaldi	sig+al-d-i
šeġellibāi	šeġeli-ne-ve-āi
