eškarri	ešk+ar+i-ne
šadōži	šad-ōž-i
aġuina	aġui-na
sōīb	sō-ī-b
ōštannōġa	ōšt+ann-ōġ-a
šālabnira	šālab+ni-i-ra
amūminēva	am+ū+mi-nē-va
nabnīda	nabni-ī-da
ūna	uw+o+ni-a
šukkanni	šokk+a+ni-ne-e
egennin	ege+ni-ne-n
tunuwarriž	tunuwari-ne-ž
ēblam	ēbla=m
tarmānuž	tarmāni-ož
ellaža	ell+a+že-a
šuġa	šuʾi-a
tali	tal-i-le
āmmanniniva	āmm+a+nni-ne-va
purran	purra=n
melaḫḫum	mel+aḫḫ-o-m
karapteda	karapte-da
temmāni	temm+ā+ni
tillada	tilladi-a
tēama	tēa=ma
agunna	ag-o=nna
talamdib	talam+di-b
apšena	apše-na
šīenāže	šīe-na-āž-e
ni	ḫurni
ašḫudan	ašḫu-da=an
pārendūž	pār-ind-ō-ež
šindiž	šindi-ž
navanida	nav-an-ed-a
ḫōštivuwām	ḫōšti-iffu-we=m
alāži	al+ā+že
ḫēraġida	ḫēraġi-i-da
tēġuššeni	tēġ+o+šše-n(e)-e
fāġri	faġri
nīnubapḫi	ninuva-ḫe-ve
umve	umve
adāllēlla	adāl-ne-ē=lla
fōrālīzie	fōr+āll+ī+n+zē
naḫḫubaduššā	naḫḫ+o+bade-oš=nna
tilulōštab	til+ol-ōšt-aw
sikkōġa	sikk+ō+ġe-a
tōrala	pedōri-a=lla
šēža	šēž-a
tōpšida	tōpši-da
šukku	šukko
ḫiraġella	ḫiraġe-i=lla
ištuma	išt-o=ma
ḫāžažimmi	ḫāž+až+i+mmi
foruššuēnnim	foruššuēni-ne=m
paruž	pari-ož
abinam	abi-n=am
ḫaidu	ḫa-id-o
tīva	tīv-a
šabinuwaġinaž	šabinuwa-ġe-ne-ž
suludulub	sul+ud-ol-o-m
idi	id-i
ubīn	ubī=n
egennin	ege+ni-ne-e=n
ḫārapḫāīm	ḫār+a+ġe-ve-āī=m
nīvarīuž	nīv+ar+i-i-ož
fogāda	fog-ād-a
ōššunila	ōššunili-a
kadulen	kad-ol-i-en
idenni	idenni
alūrina	al+ū+re-na
uštaššin	ušt+a+šše-n
kirarnež	kir+ar+ni-i-ž
falukku	fal-o-kko
edežūda	ede-ž-ūda
teġeštub	teġ-ešt-o-m
eginiž	egi-ne-ž
kīli	kīli
šerženi	šēr+že-ne-e
šumniški	šumni+ški
temmāni	temm-ān-i
šīnāi	šī-ne-āi
šūḫḫuluštib	šūḫḫ-ul-ušt-i=m
ḫāni	ḫān-i
sīgila	sīgili-a
šarri	šarr-i
adašši	ad+a+šše
šāvalam	šāv-al-a=m
ḫīdūri	ḫīd-ūr-i
tuffaēšḫema	tuffaē+šḫe=ma
ḫapšārūwa	ḫapš-ār-ūw-a
īad	īa=d
nelġa	nelġi-a
ḫuwavain	ḫuwava+i=n
šidarna	šid+ar+ni-a
uštiġi	ušt+i+ġe
sāžulōža	sāz-ol-ōž-a
uwom	ub-o-m
šažanōva	šaž-an-ō-eva
ai	āi
turōvi	tōrove
šēnna	šēni-na
annivi	ani-ne-ve
attubadenež	att+o+bade-ne-ž
sazulda	saz+ul+di-a
šāvōe	šāvō+e
šīenāža	šīe-na-āž-a
pažēda	paž-ēd-a
ažōri	až+ō+re
ḫupši	ḫupš-i
udipšarran	udip.šarri-a=an
īa	īa
šīġāi	šīġi-āi
šia	ši-a
anzangiēž	anz+angi-īē-ž
ērbinež	ērvi-ne-ž
šinzuḫḫamma	šin+z+o+ḫḫe-a=mma
ēkkinēn	ēgi-nē-n
kinnāri	kinn-ār-i
kuruppa	kur-upp-a
sīgila	sīg-il-a
uēkki	uwēkki
sigrōšḫinenna	sigr+ō+šḫe-ne=nna
šeġellibina	šeġeli-ne-ve-na
agāve	aga-ve
naveda	nav-ed-a
šabluž	šāvli-ož
futkina	fut+ki-na
ittūbin	ittūbi=n
irbīnāža	erbī-na-āž-a
arulli	aruli-ne-e
šōražal	šōġuri-na-až-a=l
mužūni	muž+u+ni
ḫavorunni	ḫavoro+ni-ne
agōž	agō-ž
admine	ad+mi-ne-e
māna	mān+a
nēlaban	nēli-a-v=an
foride	for-ed-i
ōšši	ōšš-i
ōllini	ōli-ne-ne
nūrbiniž	nūrbi-ne-ž
ḫužūwa	ḫōž-ūw-a
purran	purra=an
fōrālīnie	fōrāli-ī-nē
awtaluman	audalumma=n
šara	šari-a
pandari	pand-ar-i
ḫavorōnni	ḫavor+ni-ne-e
ilāvān	ilāvā-a=ān
ālūšti	ālu-ūšt-i
ōmminni	omini-ne-e
arian	ar-i-an
faikkimān	fa-i-kki=mān
sōšša	sōšši-a
mūgižanun	mūgižanun
sulūda	sul+ūd-a
ḫudidaw	ḫōd-ed-aw
ueruḫḫāl	uwer+o+ḫḫe-ā=l
naḫḫuža	naḫḫ-ož-a
idedi	id-ed-i
uenava	uenawa
šeġruž	šeġr-o-ež
šukkuttatta	šukk+utt-a=tta
pudūrež	pud+ū+re-i-ž
ara	aġari-na
pērġēna	pērġēna
marašte	marašte
ḫōšti	ḫōšt-i
ulluliž	ull-o-l-ež
neššēna	nešše-na
pižirri	pižiri-ne
šendiššēni	šindi+ššē-ne
tavūdum	tav-ūd-o-m
mādillilla	mādili-ne=lla
ḫubuštab	ḫub-ušt-aw
fandarinināma	fand+ar+i+nni-nā=ma
annivi	anni-ve
šindiž	šindi-i-ž
ḫōrvini	ḫōrvi-ne-e
šōlidu	šōl-id-o
ḫāžarinna	ḫāž+ar+i-i-nna
mānattan	māna=tta=an
faššara	fašš-ar-a
ḫerāġi	ḫerāġi
šidurriva	šdori-ne-va
šēġalumalla	šēġal-o-m-a=lla
kumži	kumiḫši
tāgidura	tāgidu-ra
kiġenež	kiġe-ne-ž
tiba	tīve-a
ubinež	ove-ne-ž
ḫalze	ḫalze
kalūwa	kal-ūw-a
ḫillēl	ḫill-ē=l
šarri	šarri
kirun	kir-o=n
amōludōm	am-ōl-ud-ō-m
tīda	tīd-a
ḫellibādi	ḫill-i-bāde
nōvān	nōvi-a=ān
uruġēda	ur-uġ-ēd-a
ḫārrēma	ḫāri-ne-ē=ma
šuēž	šu-i-ēž
šarrinež	šarri-ne-ž
sāzalla	sāzalla
ḫamarraža	ḫamari-na-až-a
selmanidab	silm+an-ed-aw
šilumōtḫeb	šil+um+ō+tḫ-i-b
šēduilianiž	šēd+oʾ+ilia-ne-ž
šōražal	šōġ+ar+i-na-až-a=l
sāzin	sāzi=n
fa	ḫar-va
šīnda	šīnd-a
tarni	tarni
kunzimai	kunz-i+m+ai
kadi	kadi
feva	fē-va
uurrugivuwi	ūrrugi-iffu-we
ēnna	ēni-na
ažaštilib	až-ašt-i-le=m
sigrōšḫinenna	sigr+ō+šḫe-ne-e=nna
kulūrum	kul-ūr-o-m
kažidabima	kažidabi=ma
keššenišša	kešše-ne-š=nna
tōrala	pattōrali-a
taġuwadinēda	taġ+o+vadi-nē-da
kīdāba	kīdābi-a
ēarrivenama	ēari-ne-ve-na=ma
šūre	šūre
forāna	for+āna
ištuma	išt-umme-a
forivaenima	for-i-va-en-i=ma
tāžae	tāže-ae
pišḫi	pišḫi
tālia	tal-i-a
šīa	šī-i-a
šilumōtḫeb	šil+um+ō+tḫe=m
ḫīria	ḫīri-i-a
foglāla	fogl-āl-a
karižīda	kariži-ī-da
šāġari	šāġ+ar+i
alāži	alāže
ubindain	ub-ind-i-ai-n
tūnāḫḫi	tūn-āḫḫ-i
āġri	āġri
ḫōraidan	ḫōra-i-da=n
šelluġlupšenie	šell+o+ġ+l+o+pše-nē-e
attai	atta+i
kēnnādal	kēnnādi-a=l
naveni	nave-ne-ve
šūre	šūrre
pāġidō	pāġ-ed-ōw
adīrġa	adīr+ġe-a
sassinīe	sassi-ne-ē
ēlmina	ēlmi-na
adaniašta	adani-i-aš-ta
kanzukkam	kanz-o-kko=m
falli	uwalli
šālabnira	šālab+ni-ra
nērne	nēr+ni
ḫilli	ḫill-i
tabaštili	tav-ašt-i-le
tīdiw	tīd-i-o
foruššuēnnim	foruššuē+nni=m
farižanna	far-iž-a=nna
šānnež	šāni-ne-ž
ḫažažilaum	ḫaž-až-il-aw=m
kōlma	kōlmi-a
ḫa	šin+am+ġe-a
ḫenzā	ḫenzi-ā
šimiga	šimiga
šenzūwatta	šen+z+ūwi-a=tta
kapšuġāma	kapš+o+ġe-ā=ma
šōra	šōri-a
šukki	šokki
teššeni	tešše-ne
šeġruž	šeġri-ož
ubīn	ub-ī=n
kādukku	kād-o-kko
anzu	anz-u
nilōž	nēli-ōž
šukkuttattam	šukk+utt-a=tta=m
engidal	engida-ž=l
eženive	eže-ne-ve
āškili	āšk-i-le
tūnāḫḫi	tōn+āḫḫ+i
ḫullurēva	ḫull+o+re-ē-va
šešteni	šešte-ne
irdi	ird-i
kivudu	kev-ud-u
kuraḫḫa	kur+aḫḫ+i-a
ebirni	evri+ni
teffe	teffe
pandarinna	fand+ar+i+nni-a
fāġōža	fāġ-ōž-a
mērež	mēri-i-ž
šārinevi	šāre-ne-ve
indannim	ind+a+ni-ne=m
kumži	kumeḫši
kangalbālla	kangalvi-ā=lla
teġulli	teġ-ol-i-le
fa	ḫarvi-a
kiāžēni	kiaže-ne
nōvān	nōvi-ā=n
šuġa	šuʾ-a
šōeni	šōe-ne
kamveda	kamv-i-d-a
keššenīel	kešše-nē-ž=l
kērēni	kērē-ne-e
ištuma	išt-o-m=ma
mēgi	mēgi
āġra	āġri-a
tabirīma	tab+i+re-ī=ma
teššīe	tešše-i-e
pāttini	pātti-ne
ittūbin	ittūbi-n
tivušḫini	tiv+u+šḫi-na
eššaeni	eššae-ne
paġēda	paġ-ēd-a
tāndib	tān-d-i-b
tīa	tīe-a
āri	ār-i
karinež	kare-ne-ž
mānattan	mānn-e=tta=an
eguššina	eg+o+šše-na
uššōm	ušš-ō-m
tīžanna	tiža-nna
tābōžudam	tab-ōž-ud-a=m
andi	andi
šāra	šāri-a
pudūrež	pud+ū+re-ž
pēžanum	pēž-an-o-m
fārie	fāri-ie
sukki	sukk-i
pēdarriž	pēd+ar+i-ne-ž
šīe	šīe
tūrīe	tūrī+e
ḫārāpḫāi	ḫār+a+ġe-ve-āi
kirarni	kir+ar+ni
udānab	ud-ān-a-b
tešcuppi	teššop-pe
kivērāšta	kevēri-na-āš-ta
eššaeni	eššae-ne-e
šīnāi	šī+ni-āi
nātḫa	nātḫi-a
kumruḫḫāl	kumr+o+ḫḫe-ā=l
ue	uwe
ebrež	evri-ž
taġōbi	taġōbi
nabnida	nabni-i-da
kiptaneda	kipt-an-ed-a
kēbina	kēbi-na
azallaenen	azallae-ne-n
ninuwaġinešša	ninuwa+ġe-ne-š=nna
ḫaiġi	ḫa+i+ġe
nave	nave
šerže	šer+že
ažammu	až-amm-u
šēġadulimaššinama	šēġ+ad+ul+i+m+a+šše-na=ma
kibure	kiburi-ne-e
avin	avi-n
ḫāri	ḫār-i
ḫažaštili	ḫaž-ašt-i-le
udužudamma	ud-ož-o=d=amma
ižāvena	iža-ve-ne-a
umminnāža	ommini-na-āž-a
tamrian	tamri-i-a=n
milulādu	mil-ol-ād-u
kīli	kīl-i
nēlaban	nēl-a-b=an
pēġi	pēġ-i
pairima	pa+i+re-i=ma
aimān	āi=m=ān
foruššuenim	foruššueni-ne-e=m
ābri	abri
tivi	tīve
suḫḫinie	suḫḫi-ne-ē
iža	iža-a
ḫamarražena	ḫamari-na-až-e-na
šōrin	šōri=n
šīrna	šīrn-a
tarria	tari-ne-va
amōmāb	am+o+mi-ā=v
maēttana	maētta+ni-a
šendurum	šend-ur-o-m
ḫillamen	ḫillame-n
ḫāra	ḫār-a
ani	ani
nābu	nāb-u
ḫārapḫaēm	ḫār+a+ġe-ve-aē=m
fašši	fašš-i
ittili	itt-i-le
ubīn	ubi=n
āšḫun	āšḫu=n
aštēna	aštē-na
faġruža	faġr+o+že-a
kūžaġ	kūžaġ
ḫōenie	ḫōe+ni-ie-va
egini	egi-ne-e
īama	īa=ma
pillanēva	pilla-nē-va
ḫāvorunneva	ḫavoro+ni-ne-va
tābužudam	tab-ož-ud-a=m
mādillilla	mādili-ne-ž=lla
ḫeldeni	ḫelde-ne-e
fažidan	fāži-i-dan
talaḫḫidu	tal+āḫḫ-id-o
agulla	agulli-na
tānni	tāni-ne-e
ḫellidi	ḫill-ed-i
kēnnādal	kēnn-ār-a=l
sikkōġa	sikk-ōġ-a
amōža	am-ōž-a
sulgi	sul+gi
urunnin	ur+o+nni=n
fiwta	fe-uda
sigrōšḫinenna	sigr+ō+šḫe-ne-nna
ḫežāla	ḫežāli-a
kibure	kib+o+re
šumallam	šumali-na=m
sassinīe	sassi+ni-ī-e
šarraššinin	šarr+a+šše-ne-e=n
naveni	nave-ne-va
šōra	šōr-a
tedera	tederi-a
ḫāiden	ḫā-id-en
kiāžēni	kiaže-ne-e
ḫavorunnima	ḫavoro+ni-ne=ma
malvāži	malvāži
amašteda	am-ašt-ed-a
īllulia	īll-ol-i-a
šūwarudanam	šūw-ar-u-d-a=n=am
tupḫa	tupḫ-a
ḫōžānōla	ḫōž-ān-ōl-a
tarria	tarri-i-a
amulūdōm	am-ol-ūd-ō-m
tūrīn	tūri-n
ivā	ivi-ā
ḫāžimmie	ḫāži+mmi-ie
ḫēġōži	ḫēġ+ō+že
mādi	mādi
kiverra	keveri-na
ašḫu	ašḫu
pendu	pend-o
ulligummin	ulli.kummi=n
alda	aldi-a
talaḫḫōm	tal-aḫḫ-ō-m
sissōm	siss-ō-m
attaibi	atta+i-ve
ḫīžāri	ḫīž-ār-i
ḫōrvini	ḫōrvi-ne
pōssu	pōss-o
ḫāžarrima	ḫāž+arr+i=ma
māna	māna
āmba	āmbi-a
enudōbin	enudōbi=n
nilōž	nili-ōž
kiglibadallin	kiglibadalli=n
ḫuenivan	ḫue+ni-va=an
alġi	alġi
ižikkunna	iž+ikk+o+nni-a
pidia	pid-i-a
āssarōḫḫa	āss+ar+ō+ḫḫe-a
alumāin	al-u+m+āi-n
ḫāžu	ḫāž-o
ninuwāve	ninuwā-ve
nelġa	nelġ-a
paššitḫi	paš+i+tḫe
pāttarrēda	pāttari-nē-da
šīa	ši-ī-a
urukku	ur-o-kko
ibrinza	evren+ze-a
ḫilde	ḫil-id-e
ivi	ivi
kadia	kad-i-a
pa	ḫurb-a
ḫavirni	ḫavir+ni
mannamištun	mannamištu=n
puttiġiž	put+t+i+ġe-ž
ažurež	až+o+re-ž
eda	ed-a
forīda	fōri-ī-da
amudum	am-ud-o-m
alēōb	alē-ō-m
fažēda	faž-ēd-a
nirġa	nirġi-a
šelluġlupšenie	šell+o+ġ+l+o+pše-ne-ve
agulla	ag-u=lla
ēlgi	ēlgi
šatti	šātt-i
tapti	tapti
ummana	ummani-a
šattaġamōra	šattaġamōri-a
šarraššinin	šarr+a+šše-ne-n
ubīn	ubī-n
attāne	atta+ni
šōnia	šō+ni-i-a
ḫebapti	ḫebat-fe
pēduġa	pēd-uġ-a
eġilli⸢fa⸣ašša	eġl-i-l-eva-š=nna
šažarri	šažari-ne-e
ediaža	idi-i-až-a
uminīe	omini-ī-e
ērġima	ērġi=ma
teššīe	tešše-ie
nāniž	nāni-ž
ḫōruppi	ḫōruppi
undūl	undō=l
kulimāššināža	kul+i+m+ā+šše-na-āž-a
sigarullinež	sig+ar+ulli-ne-ž
tamrīl	tamrī-ž=l
pērġēna	pēri-ġē-na
murrāe	mor-i-l-āe
ēbrēda	ēvri-ē-da
nūma	nūmi-a
tummininna	tummi-ne-nna
tarve	tarve
kilānab	kil+ān-a-b
nēlla	nēli-na
iškinna	iški-nna
ōštannōġa	ōšt+a+nn+ō+ġe-a
ḫāžarrī	ḫāž+arr+ī-ž
ummallidašše	umm-all-ed-a-šše
pudulimašši	pud+ul+i+m+a+šše
pāru	pār-u
ōššunila	ōšš-un-i=lla
ḫōrāmi	ḫōrāmi
kapšuġāl	kapš-uġ-ā=l
šāduži	šad-ož-i
šeġrulida	šeġr-ol-ed-a
pilla	pili-na
ambaža	amb+a+že-a
šīeni	šīe-ne
areššal	ar-i-ež-a=l
ḫōruwāda	ḫōr+o+vāde-a
miġōm	meġ-ō-m
šōe	šōe
šendamennīn	šendamennī=n
uri	ur-i
ōšḫunōž	ōšḫuni-ōž
šuppaššab	šupp+a+šše-a=m
aru	ar-o
ḫuenivan	ḫue+ni-i-va=n
našpa	našp-a
tipšar	tip+šari
keššeniva	kešše-ne-va
pāttīvorriva	pāttīvori-ne-va
pa	murb-a
simminie	simmi-ne-ē
ižīma	ižī=ma
ava	avi-a
ḫārrēma	ḫāri-nē=ma
tabiribuwi	tab+i+re-iffu-we
kikkuġēda	kikk-uġ-ēd-a
purrābi	purra-ve
nāldiri	nāldiri
ḫuiššeni	ḫo+i+šše-ne
iži	iž-i
šōi	šōi
šaržarappan	šarž-ar-a-b=man
lullueneve	lullue-ne-ve
šaržarappan	šar+žar-a-b=man
pandiažal	fandi-i-až-a=l
šilava	šilavi-a
pāttini	pātti-ne-e
uwā	uwi-ā
aluma	alu-m+ai
ārdi	arde-i
šia	šie-a
ḫa	kig+am+ġe-a
ḫilde	ḫilde
nēravi	nēra-ve
kādūlāīn	kad-ōl-i-āī-n
ḫōidan	ḫō-id-en
ḫuwe	ḫue
fažamma	faži-a=mma
šuppaššab	šupp+a+šše-a=v
aluwīb	alu-ī-b
ḫāvorunnive	ḫāvoro+ni-ne-ve
āššaniba	āššani-va
ḫāra	ḫāri-a
adal	adi-a=l
kēva	kevi-a
šāli	šāl-i
ivi	iv-i
kišḫinin	kešḫi-ne-n
niga	nig-a
ḫirīdi	ḫir+īdi
taw-ti	taudi
ilāvān	ilāvā=ān
ḫamaziažidan	ḫamaz+i+a+šše-dan
āšti	āšti-i
ēmmanzeneva	ēmman+ze-ne-va
pabanna	paba+ni-na
talippa	talippi-a
šīe	šie
tāni	tān-i
ava	av-a
pāri	pār-i
pa	ḫarb-a
fondurunnenna	fondur+o+nni=nna
sigalduži	sigald+o+že
išḫarā	išḫara-ž
pāirra	pāiri-na
iraden	irade=n
ābēni	ābē-ne
šildanurum	šild-an-ur-o-m
šurrū	šurr-ū
ōmmennivā	ōmmini-ne-vā
mānnubōr	mānn-o-bōr
tarmanna	tarmani-na
ābēni	ābē-ne-e
teġulli	teġ+ol+i-ne
igingališša	igingališ-va
ubi	ubi
šaġadnadi	šaġad+n+adi
pabannaže	paba+ni-na-až-e
puġuiridama	puġuiri-i-da=ma
kirenze	kire+n+ze
arulli	ar-ol-i-le
šīwḫa	šīuġi-a
urgi	urgi
āttanima	ātta+ni=ma
kibe	kippe
mēgummi	mēg-umme
kādi	kādi
ēġlianaž	ēġli+ana-ž
ḫutḫi	ḫutḫi
āllānni	āllāni-ne-e
teššena	tešše-na
pendu	pend-u
neššidal	nešši-i-da=l
futkiž	fut+ki-i-ž
talaštaw	tal-ašt-aw
āmba	āmb-a
nōġaššeni	nōġašše-ne-e
ulmināžuž	ūl+me-na-āž-ož
kēbli	kēb+li
šuratḫiniž	šur+a+tḫe-ne-ž
tarni	tarn-i
ižuġnai	ižuġ+ni-ai
tešši	tešši
talmōġa	talm-ōġ-a
pirugāra	pir-ugār-a
ubīn	ubi-n
agulla	ag-o=lla
ižammēni	iža+mmē-ne-e
ḫōidu	ḫō-id-o
ašḫō	ašḫ-ō
šaržarappan	šar+žar-a=ffa=an
šaržarappan	šarž-ar-a=ffa=an
šīġāttāma	šīġ-āt-t-ā=ma
avālġi	av+al+ġe
taġažīb	taġ-až-ī-b
tūnidu	tūn-id-o
ideb	ide-b
alulū	al-ol-ū
puġuiridama	puġuiri-da=ma
pāriža	pār+i+že-a
ḫivollāda	ḫiv+oll+āde-a
užōna	už-ōn-a
arōlawunna	ar-ōl-aw=nna
šabla	šavli-a
kirġe	kirġe
avarrie	avari-nē
āmmōm	āmm-ō-m
kiraraštum	kir-ar-ašt-o-m
šeġellina	šeġelli-na
šarri	šari-ne
nawnībuwe	nau+ni-īffu-we
ḫenzādu	ḫenz-ād-u
ēlgilla	ēlgi=lla
uminīe	omini-īe
šāġlēž	šāġlē-ž
numribi	numri-i-ve
alipši	al+ipš+i
idevinež	ede-ve-ne-ž
ebirni	ever+ni
eġepšullīma	eġ+epš-ullī=ma
kumrie	kumri-i-ē
aruluššina	ar-ol-o-šše-na
ḫaššiadi	ḫaššiadi
šēšše	šēš+še
nēra	nēri-a
kašti	kašti
uīž	uwī-ž
ḫīla	ḫīl-a
šarraššinin	šarr+a+šše-ne=n
telippa	tel-i-b=ma
ēblava	ēbla-va
šindižūwad	šindi+ž+ūwi-a=d
alumain	alu-m+ai-n
mazanuri	mazanuri
fonuġunna	fonuġuni-na
nūbīnīn	nūbī-nē-n
ševerrāže	ševeri-na-āž-e
kūdaīž	kud-i-aī-ž
šidōri	šid+ō+ri
ḫaštalli	ḫašt-al-i-le
ḫalban	ḫalba=n
inuma	inu=ma
ušturab	ušt-ur-a-b
avarrašta	avari-na-aš-ta
sāzin	sāzi-n
tōrala	pedōrali-a
šīrna	šīr+ni-a
šialōžum	šial-ōž-o-m
murġulišta	murġulišti-a
šīa	šīe-a
ene	eni
abiššā	ave-š=nnā
ākkadene	akkade-ne-ve
šela	šel-a
mirešḫini	mir+e+šḫi-ne
kērēni	kēri-ie-ne
eginniniž	eg+i+nni-ne-ž
sakkandi	sakkandi
šūḫḫuluštib	šūḫḫ-ul-ušt-i-b
kutkūda	kutk-ūd-a
ḫāžāri	ḫāž-ār-i
pindab	pind-a-b
šūwarudanam	šūwarudi-a=n=am
sōšši	sōšši
anni	anni
sāzin	sāz-i-en
tālāl	tāli-ā=l
ubugarženi	ub+ugar+že-ne
šūre	šūri-re
ōššunila	ōšš-un-il-a
šūrōm	šūr-ō-m
šōi	šō-i
pāžēni	pāžē-ne
maġirri	maġiri-ne-e
pērġēna	pērġēni-a
nakkillān	nakk-i=lla=ān
tunivadai	ton-i-vade-ai
āšḫō	āšḫō
ēlgilla	ēlgi-i=lla
šūwada	šuwa-da
kumrie	kumrē
padni	padni
puglāla	pugl-āl-a
kumarvinīel	kumarve-nē-ž=l
nūduža	nūd-ož-a
enudōbin	en+ud-ō-va-en
nakkidūwa	nakk-ed-ūw-a
šēnna	šēna-na
ḫīdam	ḫīdam
ḫūduštum	ḫōd-ušt-o-m
enarġalla	en+ar+ġe-a=lla
tiḫḫida	tiḫḫi-i-da
idennanež	idenna-ne-ž
ileška	ileški-a
āmmibālla	āmm-i-b-ā=lla
suḫḫinie	suḫḫi-nē
udipšarran	udipšarra=an
kinnāri	kinn+ār+i
kubāġinel	kubāġi-ne-ž=l
kādala	kād+ali-a
forima	fōri=ma
fōrīman	fōr-ī=m=an
ḫōlāmmi	ḫōlā+mmi
ḫelda	ḫildi-a
kutkūda	kut+kūdi-a
tammaderra	tammaderi-na
kullāe	kol-i-l-āe
ulluġēdi	ull-uġ-ēd-i
teġulli	teġ+ol+i-ne-e
išḫara	išḫara
tažulūwa	taž-ol-ūw-a
futkib	fut+ki-b
ištanida	ištani-i-da
pāġōža	pāġ-ōž-a
tāndu	tān-id-o
kamallenna	kamali-ne-nna
alamuž	alami-ož
adal	ad-a=l
sōnni	sōni-ne-e
pāġida	pāġi-i-da
ašḫuidan	ašḫu-i-dan
arulib	ar-ol-i-b
azaldili	az-al-d-i-le
tiḫḫida	tiḫḫ-ed-a
šadna	šadni-a
nakki	nakk-i
naḫḫuža	naḫḫ+o+že-a
tāġe	tāġe
kešḫīda	kešḫi-ī-da
pūziġub	pūz+iġ-o-m
fōril	fōri-i=l
telumma	tel-o-m=ma
āġridal	āġri-i-da=l
ḫōrāmi	ḫōr-ām-i
ema	e=ma
ālva	ālvi-a
apsižnāġi	apsižnā-ġe
ammužima	amm-ož-i=ma
uriu	ur-i-o
āššaniba	āššani-b-a
nāva	nav-a
tārrež	tāri-ne-ž
fazuranni	faz+ur+a+nni
tebušḫa	tiv+o+šḫe-a
parissade	pariss+ade
aguma	agumi-a
fogugari	fog+ugar+i
ēārež	ēāri-ž
arduġiniž	ard+o+ġe-ne-ž
pēbi	fē-ve
šašfe	šašfe
šōeniveninna	šōe-ne-ve-ne-nna
ḫalzēni	ḫalze-ne-e
šagarriž	šag+ar+i-ne-ž
egēni	ege-ne-e
ḫōruppi	ḫōr-upp-i
pāriženna	pār+i+že-i-nna
sūwae	sūve-ae
tarriž	tari-ne-ž
ḫuwavanivab	ḫuwava-ne-va=v
pāri	pāri
šimegai	šimiga+i
tapšāġa	tapš+āġ+i-a
tāġa	tāġ-a
forāna	for+āna-a
pudulināi	pud+ul+i+ni-āi
ḫaštalli	ḫašt+al+i-ne-e
āštagādab	āšt+a+kkā-da=m
evarip⸢fa?⸣an	evari-iffe-a=an
tagēže	tagē+že
šaržāraima	šaržāraima
kēdadužei	kēd+ad+o+že-i
iraden	ir-ad-i-en
arri	ari-ne-e
sūleška	sūl+eški-a
mana	mana
ālva	ālv-a
ašḫōnan	ašḫō-n=an
favanašta	paba+ni-na-aš-ta
puttiġiž	put+t+i+ġe-i-ž
uġi	uġi
tivivudab	tīve-v-uda=m
azaldēda	az-al-d-ēd-a
pāġi	pāġi
natkāmmannāža	natk+āmm+a+ni-na-āž-a
arulli	ar-ull-i
kumarvenella	kumarve-ne-ž=lla
nōdiri	nōdiri
itkurinella	itk+o+re-ne-e=lla
šukkunna	šukk+o+nni-a
nēlaban	nēli-a=v=an
ēlgāe	ēlgi-āe
kivožuž	kev+o+že-ož
šurrād	šurr-ā=d
ḫārra	ḫāri-na
šīb	šī-i-b
tārra	tari-na
firiški	fir+iški
pāinniž	pā+i+nni-i-ž
māri	māri
udipšarran	udip.šarra=n
pabāni	pabā+ni
kešḫini	kešḫi-ne-e
ēblan	ēbla=n
šōvae	šuwa-ae
mužunnež	muž+u+ni-ne-ž
ḫavārri	ḫav+ār+i-ne
pendun	pend-o=n
ḫerinež	ḫēri-ne-ž
ḫōpšineva	ḫōpši-ne-va
taptani	tap-t-an-i
šīa	šī-ī-a
aōl	aō=l
tālāl	tāle-ā=l
nubin	nubi-n
šāmanni	šāmani-ne-e
mānura	mānu-ra
sikkulli	sikk-ulli
ḫinzida	ḫenzi-i-da
amattena	āmmātte-na
suguġēda	sug-uġ-ēd-a
kumži	kumaḫši
ažaštilib	až-ašt-il-i-b
ḫavorōnni	ḫavorō+ni-ne-e
šavālla	šavāli-na
tīva	tīe-va
fōrīman	fōri-ī=man
nubin	nubi=n
suwaḫḫu	suwaḫḫu
šattub	šātt-o-m
faġrāma	faġri-ā=ma
keldāi	kel+di-āi
igingališḫenāma	igingališ-ḫe-nā=ma
šūnib	šō+ni-b
ḫubli	ḫubl-i
ištanin	ištani=n
kiškižiaššenina	kiš+kiž+i+a+šše+ni-na
tāna	tāni-a
ḫuenivan	ḫue+ni-va=n
tīa	te-i-a
kummini	kumme-ne
ōġni	ōġ+ni
kuraḫḫa	kur+a+ḫḫe-a
forili	fōr-i-le
ittilivaž	itt-i-l-eva-ž
ummana	umm-an-a
šīġāttāma	šīġ+ātti-ā=ma
šullūbri	šullūbri
šuinež	šui-ne-ž
tidištēdi	tid-išt-ēd-i
fāġie	faġi-ie
turuḫḫe	tūr+o+ḫḫe
pussa	puss-a
tānuže	tān+o+že
kēažima	kīaže=ma
kibāšši	keb-ā-šše
pāžēni	pāžē-ne-e
īnippinid	ieni-p-pe-n(e)-e=d
ušḫuni	ušḫu+ni
šēri	šēri
nerīda	neri-i-da
ḫelāma	ḫeli-ā=ma
immaškun	immašku=n
ardinin	arde-ne-e=n
kutte	kud-id-e
kašti	kaš-t-i
ḫalikkuli	ḫalikkuli
ni	murn-i
šelluġlupšenie	šell+o+ġ+l+o+pše-nē
ažammu	až-amm-o
ērġima	ērġ-i=ma
ištuma	ištumi-a
