ažuri	a~ž-~o-~r~e	verb;PAT;PTCP.ABS
ažanub	a~ž-~a~n-~o-~m	verb;an;TR.PFV;3A.SG
alālae	a~l~ā~li-~a~e	noun;INS
ḫōrruštāw	ḫ~ō~r~r-~o~š~t-~a~w	verb;RES;1A.SG
urgina	u~r~g~i-~n~a	noun;RELAT.PL.ABS
eguššulāež	e~g+~o+~š~š-~o-~l-~a~i-~ž	verb;MOD.PAT;l;PURP;ž
šēġaludiž	š~e~ġ~a~l-~u~d-~i-e~ž	verb;NEG;MOD.AG;OPT
itkalzinibinež	i~t~k~a~l+~z~i-~n~e-~v~e-~n~e-~ž	noun;RELAT.SG;GEN;RELAT.SG;ERG
šurbigina	š~u~r~b~i~g~i-~n~a	noun;RELAT.PL.ABS
kūgukku	k~ū~g-~o-~k~k~o	verb;INT;NEG
kula	k~u~li-~a	noun;ESS
indannim	i~n~d+~a+~ni-~n~e-e=~m	noun;RELAT.SG;DIR/LOC;CON
aōl	a~ō=~l	INTJ;3PL.ABS
itta	i~t~t-~a	verb;INT
ummallidašše	u~m~m+~a~l~l+~i~d+~a+~š~š~e	noun;ABS
fažab	f~a~ž-~a-~b	verb;INT;b
mirulavāl	m~i~r+~u~l+~a~vi-~a=~l	noun;ESS;3PL.ABS
fōri	f~ō~r~i	noun;ABS
ḫibulēž	ḫ~i~b-~o-~l-~e~ž	noun;MOD.PAT;l;OPT
šiminež	š~i~m~i-~n~e-~ž	noun;RELAT.SG;ERG
enad	e~ni-~a=~d	noun;ESS;1SG.ABS
kuruppa	k~u~r-~u~p~p-~a	verb;upp;INT
ebāni	e~b~ā~n~i	noun;ABS
ubūža	u~b-~o~ž-~a	verb;PST;3A.SG
umbōž	u~m~bi-~o~ž	noun;EQU
šīġāi	š~ē~ġ-i-~a~i	verb;MOD.AG;PURP
tīvenniva	t~i~v~e-~n~~e-~v~a	noun;RELAT.SG;DAT
uriu	u~r-~i-~o	verb;TR;2A.SG
šeġelza	š~e~ġ~e~l+~zi-~a	noun;ESS
ḫūžia	ḫ~ū~ž~i-i-~a	noun;3POSS.SG;ESS
kammaḫḫinež	k~a~m~m+~a+~ḫ~ḫ~e-~n~e-~ž	noun;RELAT.SG;ERG
širadili	š~i~r+~a~d-~i-~l~e	verb;MOD.AG;1JUSS
šāišḫi	š~ā+~i+~š~ḫ~e	noun;ABS
nāva	n~a~v-~a	verb;INT
īama	ī~a=~m~a	CONJ;CON
naveda	n~a~v~e-~d~a	noun;DIR
māduwa	m~ā~d-~u-~~a	verb;MED;3A.SG
āšti	ā~š~te-~i	noun;3POSS.SG.ABS
ōššōšti	ō~š~š-~o~š~t-~i	verb;RES;ANTIP
āšḫitḫini	ā~š~ḫ+~i+~t~ḫ~e-~n~e	noun;ABL/INS
tapšuržai	t~a~p~š+~u~r+~že-~a~e	noun;INS
inzarra	e~n+~z~a~ri-~n~a	noun;RELAT.PL.ABS
nakkiwfošša	n~a~k~k-~i-~u~ff~u-~ž=~nn~a	verb;TR;1A.NEG;PL;3SG.ABS
ḫudidaw	ḫ~ō~d-~e~d-~a~w	verb;FUT;1A.SG
ḫuwe	ḫ~o~w~e	noun;ABS
ažuġiniva	a~ž+~o~ġ~i-~n~e-~ve-~a	noun;RELAT.SG;GEN;ESS
ištuma	i~š~t~u~mi-~a	noun;ESS
šēalidin	š~ē-~a~l-~i~d-~e~n	verb;al;PL.A;3JUSS
amissaduž	a~m~i~s~s~a~d~u-~ž	noun;ERG
muwiri	m~ū+~~i+~r~e	noun;ABS
pāžib	f~ā~ž~i-~v	noun;2POSS.SG.ABS
kulmōrrin	k~u~l~m~ō~ri-~n~e-~n	noun;RELAT.SG;ABL/INS
šidarni	š~i~d+~a~r+~n~i	noun;ABS
tālāḫḫīb	t~a~l+~ā~ḫ~ḫ-~i-~b	verb;ANTIP;b
talabōžinažuž	t~a~l~ā~v+~o+~ž~e-~n~a-a~ž-~o~ž	ADJ;RELAT.PL;PL;ERG
šumunnež	š~u~m~~ni-~n~e-~ž	noun;RELAT.SG;ERG
težuġarġida	t~e~ž+~u~ġ+~a~r+~ġ~e-~d~a	noun;DIR
ebirna	e~v~e~r+~ni-~a	noun;ESS
tēa	tiy~e-e-~a	noun;3POSS.SG;ESS
nāuffa	n~ā-~u~f~f-~a	verb;uff;INT
šummīda	š~u~m~m~i-i-~d~a	ADJ;3POSS.SG;DIR
ḫōidu	ḫ~ō-~i~d-~o	verb;PL.A;TR.PFV
ēbrināžōnna	e~ve~r+n~i-~n~a-a~ž-~o~n~n~a	noun;RELAT.PL;PL;EQU2
nūwarrīvan	n~ū~v+~a~r+i-~n~e-~v~a=a~n	noun;RELAT.SG;DAT;CON
futkiž	f~u~t+~k~i-i-~ž	noun;3POSS.SG;ERG
nakkidūwa	n~a~k~k-~e~d-~u-~~a	verb;FUT;MED;3A.SG
idenni	i~d~e~n~n~i	noun;ABS
fārie	f~ā~r~i-~e	noun;3POSS.SG.ABS
ḫāra	ḫ~ā~r-~a	verb;INT
ōllini	ō~l~l~i-~n~e	noun;ABL/INS
ōġni	ō~ġ+~n~i	noun;ABS
tarallibi	t~a~r~a~li-~n~e-~v~e	noun;RELAT.SG;GEN
tāġa	t~ā~ġe-~a	noun;ESS
puġuiridama	p~u~ġ~u~i~r~i-~d~a=~m~a	noun;DIR;CON
nōvarēm	n~ō~v+~a~r+~ē=~m	noun;ABS;CON
šindižūwad	š~i~n~d~i+~ž+~ū~wi-~a=~d	NUM;ESS;1SG.ABS
suppini	s~u~p~p~i-~n~e	noun;ABL/INS
ḫara	ḫ~ā~ri-~a	noun;ESS
kēnnādal	k~ē~n~n+~ā~r+i-~a=~l	noun;ESS;3PL.ABS
magaldinibād	m~a~g~a~l~d~i-~n~e-~v~a=~d	noun;RELAT.SG;DAT;1SG.ABS
kamveda	k~a~m~v-~i-~d-~a	verb;TR;PL.A;3A
ḫaštalli	ḫ~a~š~t+~a~l+i-~n~e	noun;ABL/INS
tabiribuwi	t~a~b+~i+~re-~i~ff~u-~v~e	noun;1POSS.SG;GEN
šeġla	š~e~ġ~li-~a	noun;ESS
šōraššella	š~ō~r+~a+~š~š~e=~l~l~a	noun;ABS;3PL.ABS
ižīma	i~ž-~i=~m~a	verb;ANTIP;CON
fōrīman	f~o~r-~i=~m=~a~n	verb;ANTIP;2SG.ABS;CON
mandukkaella	m~a~n~d~u~k~ki-~a~e=~l~l~a	noun;INS;3PL.ABS
kakkara	k~a~k~k~a~ri-~a	noun;ESS
āššaniba	ā~š~š-~a~n-~i-e~v~a	verb;an;MOD.AG;POT
udipšarran	u~d~i~p.~š~a~r~r~a-a=a~n	noun;ESS;CON
tānumāgāi	t~ā~n~u~m~ā~gi-~a~e	noun;INS
ḫōbrib	ḫ~ō~b~r~i-~v	noun;2POSS.SG.ABS
paššiġiani	p~a~š~š+~i+~ġe-~i-~a~n~e	noun;3POSS.SG;ABL/INS
tīdida	t~i~d~i-~d~a	noun;DIR
māli	m~a~l~i	noun;ABS
fāžīva	f~ā~ž~i-i-~v~a	noun;3POSS.SG;DAT
tubinažuž	t~ō~b~i-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
tažmežarri	t~a~ž~m~i.~š~a~r~r~i	noun;ABS
univia	u~n~i~v~i-i-~a	noun;3POSS.SG;ESS
pendidu	p~e~n~d-~i~d-~o	verb;PL.A;TR.PFV
tūrīn	t~ū~r~i-~n	ADV;ABL/INS
agōži	a~g-~o~ž-~i	verb;PST;ANTIP
sanzāmi	s~a~n~z~ā~m~i	noun;ABS
ḫažimma	ḫ~a~ž-~i+~m+~~ai	verb;CVB
eġlibinibina	e~ġ~l~i-~v~e-~n~e-~v~e-~n~a	noun;GEN;RELAT.SG;GEN;RELAT.PL.ABS
karapteda	k~a~r+~a~p~t-~e~d-~a	verb;FUT;3A.SG
igina	i~g~i-~n~a	noun;RELAT.PL.ABS
ānzamma	a~n~zi-~a=~m~m~a	noun;ESS;2SG.ABS
tōbāe	t~ō~bi-~a~e	noun;INS
negri	n~e~g~r~i	noun;ABS
ḫōrražalla	ḫ~ō~ri-~n~a-a~ž-~a=~l~l~a	noun;RELAT.PL;PL;DAT/ESS;3PL.ABS
fūru	f~ū~r-~u	verb;MED
enitḫarra	e~n+~i+~t~ḫ+~a~r+i-~n~a	noun;RELAT.PL.ABS
inġara	i~n~ġ+~a~r+i-~a	noun;ESS
itkulundašši	i~t~k-~o~l-~u-~n~d-~a-~š~š~e	verb;ol;MED;PL.A;3A;NMLZ.ABS
ežuġni	i~ž~u~ġ+~n~i	noun;ABS
lablaḫḫinež	l~a~b~l~a+~ḫ~ḫ~e-~n~e-~ž	noun;RELAT.SG;ERG
pāžannel	f~ā~ž~a~ni-~n~e-e=~l	noun;RELAT.SG;DIR/LOC;3PL.ABS
igingališḫenāma	i~g~i~n~g~a~l~i~š-~ġ~e-~n~a=~m~a	noun;ADJ;RELAT.PL.ABS;CON
šiurivain	š~i-~u~r-~i-~v~a-~e~n	verb;ur;MOD.AG;NEG;3JUSS
tīa	t~iye-i-~a	noun;3POSS.SG;ESS
šāvālli	š~a~v~~li-~n~e	noun;ABL/INS
tevena	t~i~v~e-~n~a	noun;RELAT.PL.ABS
šōi	š~ō-~i	verb;ANTIP
itkinduž	i~t~k-~i~n~d-~o-e~ž	verb;PL.A;MOD.AG;OPT
nuladenež	n~u~l+~a~d~e-~n~e-~ž	noun;RELAT.SG;ERG
sōbinēra	s~ō~v~e-~n~e-~r~a	noun;RELAT.SG;COM
taġēnivāl	t~ā~ġ~e-~n~e-~v~a=~l	noun;RELAT.SG;DAT;3PL.ABS
tābužudam	t~a~b-~o~ž-~u~d-~a=~m	verb;ož;ud;INT;2SG.ABS
uria	u~r~e-~a	noun;ESS
šummini	š~u~m~m~i-~n~e	ADJ;ABL/INS
ažōġiž	a~ž-~o~ġ-~i-e~ž	verb;oġ;MOD.AG;OPT
nabarbi	n~a~b~a~r~b~i	noun
ḫōrvāde	ḫ~ō~r~v+~ā~d~e	noun;ABS
ḫōmari	ḫ~ō~m~a~r~i	noun;ABS
ḫižarduġullēbi	ḫ~i~ž+~a~r+~d+~o+~ġ+~o+~li-~n~e-~v~e	noun;RELAT.SG;GEN
eġlibi	e~ġ~l~i-~v~e	noun;GEN
agum	a~g-~o-~m	verb;TR.PFV;3A.SG
šurbēgi	š~u~r~b~ē~g~i	noun;ABS
nāžarni	n~ā~ž+~a~r+~n~i	noun;ABS
tāžini	t~ā~ž~e-~n~e	noun;ABL/INS
ittilāe	i~t~t-~i-~l-~a~i	verb;MOD.AG;l;PURP
ḫōpšineva	ḫ~ō~p~š~i-~n~e-~v~a	noun;RELAT.SG;DAT
ōllini	o~li-~n~e-~n~e	PRON;RELAT.SG;ABL/INS
šurba	š~u~r~b-~a	verb;INT
alzialli	ā~l~ž~ī~ā~l~l~i	noun;ABS
ḫēġōži	ḫ~ē~ġ+~ō+~ž~e	noun;ABS
tadireškinibāe	t~a~d+~i~r+~e+~š~k~i-~n~e-~ve-~a~e	noun;RELAT.SG;GEN;INS
faššara	f~a~š~š+~a~r+i-~a	noun;ESS
ḫōdellurražuž	ḫ~ō~d~e~l~l~o~ri-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
mužunniba	m~u~ž~o~ni-~n~e-~v~a	noun;RELAT.SG;DAT
ašḫōnan	a~š~ḫ~o-~n=~a~n	noun;ABL/INS;CON
tālina	t~ā~l~e-~n~a	noun;RELAT.PL.ABS
ḫavorunnima	ḫ~a~v~o~r+~~ni-~n~e-e=~m~a	noun;RELAT.SG;DIR/LOC;CON
tapšāġina	t~a~p~š+~ā~ġ+~i-~n~a	noun;RELAT.PL.ABS
kalgamižul	k~a~l~g~a~m~i~ž-~ož=~l	noun;ERG;3PL.ABS
fāžuž	f~a~ž-~o-e~ž	verb;MOD.PAT;OPT
težuġarġi	t~e~ž+~u~ġ+~a~r+~ġ~e	noun;ABS
ārdima	a~r~d~e=~m~a	noun;ABS;CON
šōvaib	š~o~w~a-a~e=~v	noun;INS;2PL.ABS
šuġunnež	š~ō~ġ~o~ni-~n~e-~ž	noun;RELAT.SG;ERG
šīedi	š~ī-~e~d-~i	verb;FUT;ANTIP
teššōbaž	t~e~š~š~o~b-~a~ž	noun;ERG
ḫīdam	ḫ~ī~d~a~m	noun;ABS
tadugarāe	t~a~d+~u~g~a~r+i-~a~e	noun;INS
uzi	u~z~i	noun;ABS
nūduža	n~ū~d+~o+~že-~a	noun;ESS
kikkunima	k~i~k~k+~o+~n~i=~m~a	noun;ABS;CON
ūmmumaššiniva	ū~m~m+~u~m+~a+~š~š~e-~n~e-~v~a	noun;RELAT.SG;DAT
arāgi	a~r~ā~g~i	noun;ABS
šeġalamma	š~e~ġ~a~li-~a=~m~m~a	ADJ;ESS;2SG.ABS
kadānu	k~a~d-~a~n-~o	verb;an;MOD.PAT
attaippināža	a~t~t~a+~i-~v-~v~e-~n~a-a~ž-~a	noun;2POSS.SG;GEN;RELAT.PL;PL;DAT/ESS
šiummeni	š~ī-~u~m~m~e-~n~e	verb;INF;ABL/INS
fōrunziġi	f~ō~r~u~n~z+~i+~ġ~e	noun;ABS
kadimma	k~a~d-~i=~m~m~a	verb;ANTIP;2SG.ABS
kilānež	k~i~l+~ā~n-i-~e~ž	verb;MOD.AG;OPT
katta	k~a~d-i~d-~en	verb;PL.A;3JUSS
šūre	š~u~r~i	noun;ABS
apsižnāġi	a~p~s~i~ž~n~ā-~ġ~e	noun;ADJ.ABS
ševerrāže	š~e~v~e~ri-~n~a-a~ž-v~e	noun;RELAT.PL;PL;GEN
tipšar	t~i~p+~š~a~ri	noun;ABS
paria	p~ā~r~i-i-~a	noun;3POSS.SG;ESS
kirenze	k~i~r~e+~n+~z~e	noun;ABS
adal	a~d-~a=~l	verb;INT;3PL.ABS
ardūri	a~r~d~ū~r~i	noun;ABS
kāža	k~ā~ž-~a	verb;INT
ižammi	i~ž~a+~m~m~e	noun;ABS
šuēž	š~ō~e-~ž	PRON;ERG
išteniffāmma	i~š~t~e~n~i-i~f~fe-~a=~m~m~a	noun;1POSS.SG;ESS;2SG.ABS
šarrašši	š~a~r~r+~a+~š~š~e	noun;ABS
ḫaburni	ḫ~a~v~o~r+~n~i	noun;ABS
eġlibinibināža	e~ġ~l~i-~v~e-~n~e-~v~e-~n~a-a~ž-~a	noun;GEN;RELAT.SG;GEN;RELAT.PL;PL;DAT/ESS
pāenippa	p~ā~e~n~i-~v-~v~a	noun;2POSS.SG;DAT
itkummi	i~t~k-~u~m~m~e	verb;INF.ABS
tattin	t~a~d-i~d-~e~n	verb;PL.A;3JUSS
kelde	k~ē~l-~d-~i	verb;d;ANTIP
ḫōžuni	ḫ~ō~ž-~o~n-~i	verb;on;ANTIP
uwa	u~wi-~a	noun;ESS
aribiblaž	a~r~i~b.~e~b~l~a-~ž	noun;ERG
simidaduž	s~i~m~i~d~a~di-~o~ž	noun;EQU
šēġalubada	š~ē~ġ~a~l+~o+~b~a~de-~a	ADJ;ESS
šeġellibina	š~e~ġ~~li-~n~e-~v~e-~n~a	noun;RELAT.SG;GEN;RELAT.PL.ABS
agib	a~g-~i-~b	verb;ANTIP;b
šerrē	š~ē~ri-~n~e	noun;ABL/INS
pēdāri	p~e~d+~a~r+~i	noun;ABS
teġeštab	t~e~ġ-~i~š~t-~a-~b	verb;RES;INT;b
naunnibi	n~a~u+~ni-~n~e-~v~e	noun;RELAT.SG;GEN
taġuwadinēda	t~a~ġ+~o+~v~a~d~i-~n~e-~d~a	noun;RELAT.SG;DIR
nābu	n~ā~b-~u	verb;MED
sazulda	s~a~z+~u~l+~di-~a	noun;ESS
tamgarida	t~a~m~g~ā~r~i-~d~a	noun;DIR
īamma	ī~a=~m~m~a	CONJ;2SG.ABS
tānu	t~ā~n~u	ADV
ḫenzā	ḫ~e~n~z-~a	verb;INT
šiānima	š~i~ā~n~i=~m~a	noun;ABS;CON
amarikkuwanin	a~m~a~r~i~k~k~u~w~a-~n~e-~n	noun;RELAT.SG;ABL/INS
šarrēna	š~a~r~r~ē-~n~a	noun;RELAT.PL.ABS
pišḫi	p~i~š~ḫ~i	noun;ABS
egušši	e~g+~o+~š~š-~i	verb;ANTIP
suḫḫinie	s~u~ḫ~ḫ~i-~n~~e	noun;ABL/INS
ašteniva	ā~š~t~e-~n~e-~v~a	noun;RELAT.SG;DAT
kiškižiaššenina	k~i~š+~k~i~ž+~i+~a+~š~š~e+~n~i-~n~a	noun;RELAT.PL.ABS
īad	ī~a=~d	CONJ;1SG.ABS
nuġunab	n~u~ġ+~o+~ni-~a=~m	noun;ESS;2SG.ABS
ḫōruwāda	ḫ~ō~r+~o+~v~ā~de-~a	noun;ESS
ileška	i~l~e~š~ki-~a	noun;ESS
purammib	p~u~r~a+~m~m~i-~v	noun;2POSS.SG.ABS
turuḫḫina	t~o~r+~o+~ḫ~ḫ~e-~n~a	ADJ;RELAT.PL.ABS
teba	t~e~be-~a	noun;ESS
ḫutḫiž	ḫ~u~t~ḫ-~i-e~ž	verb;MOD.AG;OPT
kadīw	k~a~d-~i-~o	verb;TR;2A.SG
ūrdaššinēlla	ū~r~d+~a+~š~š~e-~n~e-ž=~l~l~a	noun;RELAT.SG;ERG;3PL.ABS
anamma	a~n~a~m=~m~a	ADV;CON
alġi	a~l~ġ~i	noun;ABS
attānima	a~t~t~a+~n~i=~m~a	noun;ABS;CON
favanašta	p~a~b~a+~ni-n~a-a~ž-~d~a	noun;RELAT.PL;PL;DIR
adašši	a~d+~a+~š~š~e	noun;ABS
paššarugāra	p~a~š~š-~a~r-~u~g~a~r-~a	verb;ITER;RECIP;INT
šavuškava	š~a~v~o~š~k~a-~v~a	noun;DAT
abinie	a~b~i-~n~~e	noun;ABL/INS
puduž	f~u~d-~o-e~ž	verb;MOD.PAT;OPT
nūrbiniž	n~ū~r~b~i-~n~e-~ž	noun;RELAT.SG;ERG
tidiam	t~i~d~i-i-~a=~m	noun;3POSS.SG;ESS;CON
titta	t~i~t~t-~a	verb;INT
tibāġōm	t~i~v-~a~ġ-~o-~m	verb;aġ;TR.PFV;3A.SG
pāġrōžinež	f~a~ġ~r+~o+~ž~e-~n~e-~ž	ADJ;RELAT.SG;ERG
ḫibaptenida	ḫ~e~b~a~d-~v~e-~n~e-~d~a	noun;GEN;RELAT.SG;DIR
nāniž	n~ā~n~i-~ž	noun;ERG
šubrianaž	š~u~b~r~i+~a~n~a-~ž	noun;ERG
mādena	m~ā~d~i-~n~a	noun;RELAT.PL.ABS
nērida	n~ē~r-~e~d-~a	verb;FUT;3A.SG
fažumai	f~a~ž-~o+~m+~a~i	verb;CVB
teḫpa	t~e~ḫ~p-~a	verb;INT
šadanniž	š~a~d~a~ni-~n~e-~ž	noun;RELAT.SG;ERG
sablašši	s~a~b~l+~a+~š~š~e	noun;ABS
tunitḫibe	t~u~n+~i+~t~ḫe-~i~ff~e	noun;1POSS.SG.ABS
kadib	k~a~d~i-~v	noun;2POSS.SG.ABS
ḫideneve	ḫ~i~d~e-~n~e-~v~e	noun;RELAT.SG;GEN
ḫāžarridal	ḫ~ā~ž+~a~r~r~i-~d~a=~l	noun;DIR;3PL.ABS
sakkandi	s~a~k~k~a~n~d~i	noun;ABS
tāġēma	t~ā~ġ~e=~m~a	noun;ABS;CON
pāinniž	p~a~i~ni-~n~e-~ž	noun;RELAT.SG;ERG
šōima	š~ō~e=~m~a	noun;ABS;CON
unel	u~n-~i=~l	verb;TR.IMP;3PL.ABS
sōššiuž	s~ō~š~š~i-i-~o~ž	noun;3POSS.SG;EQU
nerīda	n~e~ra-~i-~d~a	noun;3POSS.SG;DIR
ḫōbidōda	ḫ~ō~b~i~d~ō~di-~a	noun;ESS
uššōm	ō~š~š-~o-~m	verb;TR.PFV;3A.SG
fōrulžarražan	f~ō~r~o~l+~ž~a~ri-~n~a-a~ž-~a=a~n	noun;RELAT.PL;PL;DAT/ESS;CON
taržuwannaža	t~a~r~ž~u~w~a+~ni-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
itkanzalla	i~t~k~a~n+~zi-~a=~l~l~a	noun;ESS;3PL.ABS
egi	e~g~i	PREP
šauška	š~av~o~š~k~a	noun;ABS
ai	a~i	CONJ
arīvin	a~r~ī~v~i-~n	noun;ABL/INS
nakkašḫa	n~a~k~k+~a+~š~ḫe-~a	noun;ESS
attāne	a~t~t~a+~n~i	noun;ABS
taġažīb	t~ā~ġ-~a~ž-~i-~b	verb;až;ANTIP;b
ḫōdōma	ḫ~ō~d-~o=~m~a	verb;MOD.PAT;CON
šōġuri	š~ō~ġ~o~r~i	noun;ABS
putki	f~u~t+~k~i	noun;ABS
ḫāigalli	ḫ~ā~i~g~a~li-~n~e	noun;ABL/INS
tamrian	t~a~m~r~i-i-~a=a~n	NUM;3POSS.SG;ESS;CON
šummi	š~u~m~m~i	ADJ
elamirġena	e~l~~m+~i~r+~ġ~e-~n~a	noun;RELAT.PL.ABS
parissade	p~a~r~i~s~s+~a~d~e	noun;ABS
teġulli	t~e~ġ+~o~l+i-~n~e	noun;ABL/INS
ḫāžažimmi	ḫ~ā~ž+~a~ž+~i+~m~m~i	noun;ABS
tiba	t~i~v-~a	verb;INT
uminna	o~m~i~ni-~n~a	noun;RELAT.PL.ABS
ḫārēni	ḫ~ā~ri-~e-~n~e	noun;3POSS.SG;ABL/INS
inibāi	i~n~i-~ve-~a~e	noun;GEN;INS
ninuwaġinešša	n~i~n~u~w~a+~ġ~e-~n~e-~ž=~nn~a	ADJ;RELAT.SG;ERG;3SG.ABS
ammatti	a~m~m~a~t~t~e	ADJ;ABS
aīb	a~i=~m	CONJ;2SG.ABS
irbīnāža	e~r~v~i-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
ažmunigalōn	a~ž~m~o.~n~i~g~a~l~ō=~n	noun;ABS;3SG.ABS
ḫennēma	ḫ~e~n~n~i=~m~a	ADV;CON
uštanēdi	o~š~t-~a~n-~e~d-~i	verb;an;FUT;ANTIP
azaldēda	a~z-~a~l-~d-~e~d-~a	verb;al;d;FUT;3A.SG
ārnil	ā~r~n~i-i=~l	noun;3POSS.SG.ABS;3PL.ABS
ebrež	e~v~r~i-~ž	noun;ERG
šaburna	š~a~b~u~r+~ni-~a	noun;ESS
fašši	f~a~š~š~i	noun;ABS
šīġāi	š~ē~ġ~a-a~e	noun;INS
šāri	š~ā~r-~i	verb;ANTIP
ōšše	ō~š~š-~e	verb;STAT
āšḫun	a~š~ḫ~o-~n	ADV;ABL/INS
tāġiba	t~ā~ġe-~i-~v~a	noun;3POSS.SG;DAT
šōima	š~ō~e=~m~a	PRON;ABS;CON
itkalzibāi	i~t~k~a~l+~z~i-~ve-~a~e	noun;GEN;INS
uġōžamāšši	o~ġ+~ō~ž+~a+~m~ā+~š~š~e	noun;ABS
ḫāpšī	ḫ~a~p~š-~i	verb;ANTIP
mōrrinibādel	m~ō~r~r~i-~n~e-~v~a=~d~i~l	noun;RELAT.SG;DAT;1PL.ABS
aluma	a~l~u-o+~m+~ai	verb;CVB
ḫēbādōi	ḫ~ē~b~ā~d~u-v~e	noun;GEN
kumarvenella	k~u~m~a~r~v~e-~n~e-ž=~l~l~a	noun;RELAT.SG;ERG;3PL.ABS
ḫeiaruḫḫi	ḫ~~i+~a~r+~o+~ḫ~ḫ~e	noun;ABS
šōrra	š~ō~ri-~n~a	noun;RELAT.PL.ABS
šukkuttattam	š~u~k~k+~u~t~t-~a=~t~t~a=~m	verb;INT;1SG.ABS;CON
adal	a~de-~a=~l	noun;ESS;3PL.ABS
šōnia	š~ō+~n~i-i-~a	noun;3POSS.SG;ESS
ḫōnžini	ḫ~ō~n~ž~i-~n~e	noun;ABL/INS
ḫōrvini	ḫ~ō~r~v~i-~n~e	noun;ABL/INS
turžē	t~u~r~ž~ē	noun;ABS
ḫōdannaražāe	ḫ~ō~d+~a+~n~n+~a~r+~a+~že-~a~e	noun;INS
kōppannal	k~ō~p~p+~a+~n~ni-~a=~l	noun;ESS;3PL.ABS
pāžia	f~a~ž-~i-~a	verb;TR;3A.SG
katkinažuž	k~a~t+~k~i-~n~a-a~ž-~o~ž	noun;RELAT.PL;PL;ERG
ue	u~e	INTJ
paibiblan	p~a~i~b.~e~b~l~a=a~n	noun;ABS;CON
šindiž	š~i~n~d~i-i-~ž	noun;3POSS.SG;ERG
šōlli	š~o~l~l~i	noun;ABS
nažāgi	n~a~ž~ā~g~i	noun;ABS
pēġi	p~ē~ġ~i	noun;ABS
kulumbi	k~u~l+~u+~m~b-~i	verb;ANTIP
enudōbin	e~n+~u~d-~o-~va-~e~n	verb;MOD.PAT;NEG;3JUSS
sōnni	s~ō~ni-~n~e	noun;ABL/INS
šukka	š~o~k~k-~a	verb;INT
ḫōraīa	ḫ~ō~r~a-~i-~a	verb;TR;3A.SG
kuldum	k~u~l-~d-~o=~m	verb;d;MOD.PAT;CON
šeġalummālla	š~e~ġ~a~l-~o-~m-~~a=~l~l~a	verb;TR.PFV;3A.SG;EPNTH;3PL.ABS
mōrri	m~ō~ri-~n~e	noun;ABL/INS
fovāi	f~o~vi-~a~e	noun;INS
ḫāžuža	ḫ~a~ž-~o~ž-~a	verb;PST;3A.SG
šūnīda	š~ō+~n~i-i-~d~a	noun;3POSS.SG;DIR
talēnež	t~a~l~e-~n~e-~ž	noun;RELAT.SG;ERG
šumallam	š~u~m~a~li-~n~a=~m	noun;RELAT.PL.ABS;CON
uššeššinida	u~š~š+~e+~š~š~e-~n~e-~d~a	noun;RELAT.SG;DIR
suzōnni	s~u~ss+~ō+~n~n~i	noun;ABS
ulme	ū~l+~m~e	noun;ABS
ḫāšši	ḫ~a-a-~š~š~e	verb;INT;NMLZ.ABS
inġad	i~n~ġ-~a=~d	verb;INT;1SG.ABS
sāzulōšteri	s~ā~z-~o~l-~o~š~t-~i-~r~e	verb;ol;RES;AG;PTCP
šummera	š~u~m~m~e~ri-~a	noun;ESS
temgiaža	t~e~m+~g~i-i-~a~ž-~a	noun;3POSS;PL;DAT/ESS
tugalla	t~u~g-~a=~l~l~a	verb;INT;3PL.ABS
šebāra	š~e~b+~ā~r+i-~a	noun;ESS
arbarra	a~r~b+~a~r+i-~n~a	noun;RELAT.PL.ABS
nuwinduž	n~ū-~~i~n~d-~o-e~ž	verb;PL.A;MOD.PAT;OPT
šalġulēž	š~a~l~ġ-~o-~l-~e~ž	verb;MOD.PAT;l;OPT
talinaža	t~ā~l~e-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
palaġa	p~a~l-~a~ġ-~a	verb;aġ;INT
mērež	m~ē~r-i-~e~ž	verb;MOD.AG;OPT
kāni	k~ā~n~i	noun;ABS
mandukkimma	m~a~n~d~u~k~k~i=~m~m~a	noun;ABS;2SG.ABS
ēbrinna	e~ve~r+~~ni-~n~a	noun;RELAT.PL.ABS
udepšarrāl	u~d~i~p.~š~a~r~r~a-ž=~l	noun;ERG;3PL.ABS
ižena	i~ž~e-~n~a	noun;RELAT.PL.ABS
sāzin	s~ā~z-~i-e~n	verb;MOD.AG;3JUSS
padni	p~a~d~n~i	noun;ABS
amudum	a~m-~u~d-~o-~m	verb;NEG;TR.PFV;3A.SG
tōrōbinibi	t~o~r~o~v~e-~n~e-~v~e	noun;RELAT.SG;GEN
eže	e~ž~e	noun;ABS
āšḫōmain	ā~š~ḫ-~o+~m+~a~i-~n	verb;CVB;n
karapteda	k~a~r~a~p~t~e-~d~a	noun;DIR
šēria	š~ē~r-~i-~a	verb;TR;3A.SG
umina	o~m~i~ni-~a	noun;ESS
šīġa	š~ī~ġi-~a	noun;ESS
aēššam	av~e-~ž=~nn~a=~m	PRON;ERG;3SG.ABS;CON
