sūlūde	s~u~l~+u~d~-i
pāenippa	p~ā~e~n~i~-~v-v~a
itkummi	i~t~k-~u~m~m~e
tattin	t~a~d~-~id-e~n
kelde	k~ē~l-~d~-i
ḫōžuni	ḫ~ō~ž~-o~n-~i
uwa	u~wi-~a
aribiblaž	a~r~i~b~.e~b~l~a-~ž
simidaduž	s~i~m~i~d~a~d~i-o~ž
šēġalubada	š~ē~ġ~a~l~+o+~b~a~de-~a
šeġellibina	š~e~ġ~~l~~i~-~ne-ve-~n~a
agib	a~g-~i-~b
šerrē	š~ē~r~i~-ne
pēdāri	p~e~d~+a~r+~i
teġeštab	t~e~ġ~-i~š~t-~a-~b
naunnibi	n~a~u~+~n~i~-~ne-ve
taġuwadinēda	t~a~ġ~+~o+v~a~d~i-~n~e-~d~a
nābu	n~ā~b-~u
sazulda	s~a~z+~u~l+~di-~a
tamgarida	t~a~m~g~ā~r~i-~d~a
īamma	ī~a=~m~m~a
tānu	t~ā~n~u
ḫenzā	ḫ~e~n~z~-a
šiānima	š~i~ā~n~i=~m~a
amarikkuwanin	a~m~a~r~i~k~k~u~w~a-~n~e-~n
šarrēna	š~a~r~r~ē-~n~a
pišḫi	p~i~š~ḫ~i
egušši	e~g~+o+~š~š-~i
suḫḫinie	s~u~ḫ~ḫ~i-~n~~e
ašteniva	ā~š~t~e-~n~e-~v~a
kiškižiaššenina	k~i~š+~k~i~ž+~i+~a+~š~š~e+~n~i-~n~a
īad	ī~a=~d
nuġunab	n~u~ġ~+o+~ni-~a~=m
ḫōruwāda	ḫ~ō~r~+~o+v~ā~de-~a
ileška	i~l~e~š~ki-~a
purammib	p~u~r~a+~m~m~i~-v
turuḫḫina	t~o~r~+o+~ḫ~ḫ~e-~n~a
teba	t~e~be-~a
ḫutḫiž	ḫ~u~t~ḫ-~i-e~ž
kadīw	k~a~d~-~i-o
ūrdaššinēlla	ū~r~d+~a+~š~š~e-~n~e-ž=~l~l~a
anamma	a~n~a~m=~m~a
alġi	a~l~ġ~i
attānima	a~t~t~a+~n~i=~m~a
favanašta	p~a~b~a+~ni-n~a~-~až-d~a
adašši	a~d+~a+~š~š~e
paššarugāra	p~a~š~š-~a~r-~u~g~a~r-~a
šavuškava	š~a~v~o~š~k~a-~v~a
abinie	a~b~i-~n~~e
puduž	f~u~d~-o-e~ž
nūrbiniž	n~ū~r~b~i-~n~e-~ž
tidiam	t~i~d~i-i-~a=~m
titta	t~i~t~t-~a
tibāġōm	t~i~v~-a~ġ~-o-~m
pāġrōžinež	f~~ġ~r~+o+~ž~e-~n~e-~ž
ḫibaptenida	ḫ~e~b~a~d~-v~e-~n~e-~d~a
nāniž	n~ā~n~i-~ž
šubrianaž	š~u~b~r~i+~a~n~a-~ž
mādena	m~ā~d~i-~n~a
nērida	n~ē~r~-e~d-~a
fažumai	f~a~ž~-o+~m+~a~i
teḫpa	t~e~ḫ~p-~a
šadanniž	š~a~d~a~ni-~n~e-~ž
sablašši	s~a~b~l+~a+~š~š~e
tunitḫibe	t~u~n+~i+~t~ḫe-~i~ff~e
kadib	k~a~d~i~-v
ḫideneve	ḫ~i~d~e-~n~e-~v~e
ḫāžarridal	ḫ~ā~ž+~a~r~r~i-~d~a=~l
sakkandi	s~a~k~k~a~n~d~i
tāġēma	t~ā~ġ~e=~m~a
pāinniž	p~a~i~ni-~n~e-~ž
šōima	š~ō~e=~m~a
unel	u~n~-i=~l
sōššiuž	s~ō~š~š~i~-i-o~ž
nerīda	n~e~r~a-i-~d~a
ḫōbidōda	ḫ~ō~b~i~d~ō~di-~a
uššōm	ō~š~š~-o-~m
fōrulžarražan	f~ō~r~o~l+~ž~a~r~i-n~a-a~ž-~a=a~n
taržuwannaža	t~a~r~ž~u~w~a+~ni-~n~a-a~ž-~a
itkanzalla	i~t~k~a~n+~zi-~a=~l~l~a
egi	e~g~i
šauška	š~a~vo~š~k~a
ai	a~i
arīvin	a~r~ī~v~i-~n
nakkašḫa	n~a~k~k+~a+~š~ḫe-~a
attāne	a~t~t~a+~n~i
taġažīb	t~ā~ġ-~a~ž~-i-~b
ḫōdōma	ḫ~ō~d~-o=~m~a
šōġuri	š~ō~ġ~o~r~i
putki	f~u~t+~k~i
ḫāigalli	ḫ~ā~i~g~a~l~~i-ne
tamrian	t~a~m~r~i-i-~a=a~n
šummi	š~u~m~m~i
elamirġena	e~l~~m+~i~r+~ġ~e-~n~a
parissade	p~a~r~i~s~s+~a~d~e
teġulli	t~e~ġ~+~o~l+~i-ne
ḫāžažimmi	ḫ~ā~ž+~a~ž+~i+~m~m~i
tiba	t~i~v-~a
uminna	o~m~i~ni-~n~a
ḫārēni	ḫ~ā~r~i-e-~n~e
inibāi	i~n~i~-~v~e-ae
ninuwaġinešša	n~i~n~u~w~a+~ġ~e-~n~e~-~ž=nn~a
ammatti	a~m~m~a~t~t~e
aīb	a~i~=m
irbīnāža	e~r~v~i-~n~a-a~ž-~a
ažmunigalōn	a~ž~m~o.~n~i~g~a~l~ō=~n
ḫennēma	ḫ~e~n~n~i=~m~a
uštanēdi	o~š~t-~a~n~-e~d-~i
azaldēda	a~z-~a~l-~d~-e~d-~a
ārnil	ā~r~n~i-i=~l
ebrež	e~v~r~i-~ž
šaburna	š~a~b~u~r+~ni-~a
fašši	f~a~š~š~i
šīġāi	š~ē~ġ~a~-ae
šāri	š~ā~r-~i
ōšše	ō~š~š-~e
āšḫun	a~š~ḫ~o-~n
tāġiba	t~ā~ġe-~i~-v~a
šōima	š~ō~e=~m~a
itkalzibāi	i~t~k~a~l+~z~i~-~v~e-ae
uġōžamāšši	o~ġ+~ō~ž+~a+~m~ā+~š~š~e
ḫāpšī	ḫ~a~p~š~-i
mōrrinibādel	m~ō~r~r~i-~n~e~-~va=~d~i~l
aluma	a~l~u-o+~m+~ai
ḫēbādōi	ḫ~ē~b~ā~d~u~-ve
kumarvenella	k~u~m~a~r~v~e-~n~e-ž=~l~l~a
ḫeiaruḫḫi	ḫ~~i+~a~r~+o+~ḫ~ḫ~e
šōrra	š~ō~r~i-n~a
šukkuttattam	š~u~k~k+~u~t~t-~a=~t~t~a=~m
adal	a~de-~a=~l
šōnia	š~ō+~n~i-i-~a
ḫōnžini	ḫ~ō~n~ž~i-~n~e
ḫōrvini	ḫ~ō~r~v~i-~n~e
turžē	t~u~r~ž~ē
ḫōdannaražāe	ḫ~ō~d+~a+~n~n+~a~r+~a+~ž~e-a~e
kōppannal	k~ō~p~p+~a+~n~ni-~a=~l
pāžia	f~~ž-~i-~a
katkinažuž	k~a~t+~k~i-~n~a-a~ž~-o~ž
ue	u~e
paibiblan	p~a~i~b~.e~b~l~a=a~n
šindiž	š~i~n~d~i-i-~ž
šōlli	š~o~l~l~i
nažāgi	n~a~ž~ā~g~i
pēġi	p~ē~ġ~i
kulumbi	k~u~l+~u+~m~b-~i
enudōbin	e~n+~u~d~-~o~-va-e~n
sōnni	s~ō~ni-~n~e
šukka	š~o~k~k-~a
ḫōraīa	ḫ~ō~r~a~-i-~a
kuldum	k~u~l-~d~-o=~m
šeġalummālla	š~e~ġ~a~l~-~o-~m~-a=~l~l~a
mōrri	m~ō~r~~i-ne
fovāi	f~o~v~~i-ae
ḫāžuža	ḫ~a~ž~-o~ž-~a
šūnīda	š~ō+~n~i-i-~d~a
talēnež	t~a~l~e-~n~e-~ž
šumallam	š~u~m~a~l~i-n~a=~m
uššeššinida	u~š~š+~e+~š~š~e-~n~e-~d~a
suzōnni	s~u~ss+~ō+~n~n~i
ulme	ū~l+~m~e
ḫāšši	ḫ~a-a-~š~š~e
inġad	i~n~ġ-~a=~d
sāzulōšteri	s~ā~z~-o~l~-o~š~t~-i-~r~e
šummera	š~u~m~m~e~ri-~a
temgiaža	t~e~m+~g~i-i-~a~ž-~a
tugalla	t~u~g-~a=~l~l~a
šebāra	š~e~b+~ā~r+i-~a
arbarra	a~r~b+~a~r~+i-n~a
nuwinduž	n~ū~-~i~n~d~-o-e~ž
šalġulēž	š~a~l~ġ~-o-~l~-e~ž
talinaža	t~ā~l~e-~n~a-a~ž-~a
palaġa	p~a~l-~a~ġ-~a
mērež	m~ē~r-i-~e~ž
kāni	k~ā~n~i
mandukkimma	m~a~n~d~u~k~k~i=~m~m~a
ēbrinna	ev~e~r~+~ni-~n~a
udepšarrāl	u~d~i~p.~š~a~r~r~a-ž=~l
ižena	i~ž~e-~n~a
sāzin	s~ā~z-~i-e~n
padni	p~a~d~n~i
amudum	a~m-~u~d~-o-~m
tōrōbinibi	t~o~r~o~v~e-~n~e~-~ve
eže	e~ž~e
āšḫōmain	ā~š~ḫ~-o+~m+~a~i-~n
karapteda	k~a~r~a~p~t~e-~d~a
šēria	š~ē~r-~i-~a
umina	o~m~i~ni-~a
šīġa	š~ī~ġi-~a
aēššam	a~v~e~-ž=nn~a=~m
ōššukkam	ō~š~š~-o-~k~k~o=~m
amulēž	a~m~-o-~l~-e~ž
aiwpa	a~i~u~-v~a
ašḫužikkunnima	ā~š~ḫ~+o~ž+~i+~k~k~+o+~n~n~i=~m~a
kiražima	k~e~r~+ā+~ž~e=~m~a
māġri	m~ā~ġ~r~i
lallarrež	l~a~l~l~a~r~i-n~e-~ž
ḫapšārūwa	ḫ~a~p~š~-a~r~-~u-~a
una	u~n-~a
ḫupši	ḫ~u~p~š-~i
pindun	p~e~n~d~-o=~n
ḫōbri	ḫ~ō~b~r~i
subnīa	s~u~b~n~-i-~a
ōrdōbōr	ō~r+~d~-~o~-vo~r
mannamištun	m~a~n~n~a~m~i~š~t~u=~n
kēbina	k~ē~b~i-~n~a
immandena	i~m~m~a~n~d~e-~n~a
uīrrivenāža	uw~ī~r~~i-ne-~v~e-~n~a-a~ž-~a
telippa	t~e~l-~i~-~b=m~a
areššal	a~r-i-~e~ž~-~a=~l
azallin	a~z-~a~l~-~i-le=~n
šešfe	š~e~š~f~e
timarri	t~i~m~e~r~~i-ne-e
šōvae	š~o~w~a-a~e
šēri	š~ē~r~i
kinnāri	k~i~n~n+~ā~r+~i
kirunna	k~i~r~-o=~n~n~a
paibiblaž	p~a~i~b~.e~b~l~a-~ž
sugazūganišša	s~u~g~a+~z~ū~g-~a~n-~i-~š~še-~a
karži	k~a~r~ž~i
ari	a~r-~i
šabla	š~a~v~li-~a
āžri	ā~ž~r~i
ḫāža	ḫ~ā~ži-~a
ḫutḫiž	ḫ~u~t~ḫ~i-i-~ž
šōduštiēž	š~ō~d~-o~š~t-~i~-e~ž
kumarbinive	k~u~m~a~r~v~e-~n~e-~v~e
pudūri	f~u~d~-o-~r~e
šinnaġinippaž	š~i~n~n~a~ġ~i+~n~i~-~iffe-~a~ž
kadulen	k~a~d~-o~l-i-~e~n
pēdarriž	p~e~d+~a~r~+~i-ne-~ž
uštedia	u~š~t~e~d~i-i-~a
azusḫi	a~z~u~s~ḫ~i
ubina	o~b~i-~n~a
tāġinibinež	t~ā~ġ~e-~n~e~-~ve-~n~e-~ž
purġa	p~u~r~ġ-~a
idi	i~d-~i
pindaulda	p~e~n~d-~a~ʾ-o~l-~d-~a
tāġibāe	t~ā~ġ~e~-~v~e-ae
išti	i~š~tan~i-i
alurina	a~l~+o+~r~e-~n~a
kunzimai	k~u~n~z-~i+~m+~a~i
egi	e~g~i
faeli	f~a~e~l-~i
eliškaella	e~l~i~š~ki-~a~e=~l~l~a
taġōbi	t~a~ġ~ō~b~i
mānōl	m~a~n~-ož=~l
šīrnamma	š~ī~r+~ni-~a=~m~m~a
nawnībuwe	n~a~u+~n~i~-~i~-~e
nāli	n~ā~l~i
ḫanumbasḫida	ḫ~a~n+~u+~m~b+~a+~s~ḫ~e-~d~a
kāža	k~ā~ži-~a
alulda	a~l~-o~l-~d-~a
abima	a~v~e=~m~a
tali	t~a~l~e
uža	u~ž-~a
pāri	p~ā~r-~i
ḫelda	ḫ~i~l~de-~a
kešḫidan	k~e~š~ḫ~i-~d~a~n
abriāži	a~b~r~i~-i-a~ž~-ve
fandarinināma	f~a~n~d+~a~r+~i+~nn~i-~n~a=~m~a
šallaena	š~a~l~l~a~e-~n~a
faġruwāde	f~a~ġ~r~+~o+v~ā~d~e
agab	a~g-~a-~b
agulūwa	a~g~-o~l~-~u-~a
āssarōḫḫa	ā~s~s+~a~r+~ō+~ḫ~ḫe-~a
avalġa	a~v+~a~l+~ġe-~a
paġruž	f~a~ġ~r~-o-e~ž
alikki	a~l-~i-~k~k~i
pāra	p~ā~ri-~a
teeia	t~ē~-~i-~a
ažulain	a~ž~-o-~l-~a~i-~n
āni	ā~n~i
sālī	s~ā~l~i
pāžinida	p~ā~ž~e-~n~e-~d~a
ene	e~n~i
šeġlu	š~e~ġ+~l-~u
kulmu	k~u~l~m~-o
unib	u~n-~i-~b
simidada	s~i~m~i~d~a~di-~a
milulādu	m~i~l~-o~l~-a~d~-o
kužapḫi	k~u~ž~a~ġ~-~ve
kiluffa	k~ē~l-~u~f~f-~a
munuž	m~u~n~-o-e~ž
tupḫa	t~u~p~ḫi-~a
mēginella	m~ē~g~i-~n~e-ž=~l~l~a
neġirna	n~e~ġ~e~r+~ni-~a
paria	p~a~r-~i-~a
kažla	k~a~ž~l-~a
igi	i~g~i
šatti	š~ā~t~t-~i
šilaġugarilla	š~i~l-~a~ġ-~u~g~a~r-~i=~l~l~a
nēlaban	n~ē~l~a~-v-~a=a~n
šindāib	š~i~n~d~a~i~=v
ōšši	ō~š~š~i
azamaruliēž	a~z-~a~m-~a~r~-o-~l~-~e~ž
uētta	uw~ē~t~ti-~a
šašfe	š~a~š~f~e
kenna	k~e~ni-~n~a
ašḫuidan	a~š~ḫ~o-~i-~d~a~n
išḫara	i~š~ḫ~a~r~a
ḫīžāri	ḫ~ī~ž~-a~r-~i
itkundōri	i~t~k+~u~n~d~+o+~r~e
faštu	f~a~š~t~-o
kapšinina	k~a~p~š~i-~n~e-~nn~a
namla	n~a~m~li-~a
šilāġi	š~i~l~-a~ġ-~i
pēġi	p~ē~ġ-~i
eževabun	e~ž~e~b~.ā~b~u=~n
amuwīn	a~m~-~o~-e~n
ḫalzinibi	ḫ~a~l~z~e-~n~e~-~ve
šindai	š~i~n~d~a~i
tižab	t~i~ž~a~-v
eradiniž	e~r~a~d~e-~n~e-~ž
tūmniažūž	t~o~m~n~i-i-~a~ž~-o~ž
turuḫḫe	t~ū~r~+o+~ḫ~ḫ~e
alulū	a~l~-o~l~-u
šabadnimma	š~a~b~a~d+~n~i=~m~m~a
farinināma	uw+~a~r+~i+~nn~i-~n~a=~m~a
paġmi	p~a~ġ~m~i
irveniž	e~r~v~i-~n~e-~ž
nirġa	n~i~r~ġi-~a
šagumženež	š~a~g+~u~m+~ž~e-~n~e-~ž
ḫāib	ḫ~a-~i~=m
ḫēaraštēda	ḫ~ē-~a~r-~a~š~t~-e~d-~a
īllulia	ī~l~l~-o~l-~i-~a
attaivi	a~t~t~a+~i~-~i-ve
fudarinalla	f~u~d+~a~r+~i+~nni-~a=~l~l~a
tālūlīžanna	t~ā~l+~ū~l+~ī+~že-~a=~n~n~a
tamgarrida	t~a~m~g~ā~r~~i-ne-~d~a
naiġēna	n~a+~i+~ġ~ē-~n~a
eguššinažuž	e~g~+o+~š~š~e-~n~a-a~ž~-o~ž
attaebini	a~t~t~a~+~i-~i-ve-~n~e-e
tēna	t~ē+~ni-~a
itkalzinibinažuž	i~t~k~a~l+~z~i-~n~e~-~ve-~n~a-a~ž~-o~ž
pāttarribi	p~ā~t~t~a~r~~i~-~ne-ve
tabrāna	t~a~b~r~a~ni-~a
kikkuġēda	k~i~k~k~-o~ġ~-e~d-~a
kamēnež	k~a~m~me-~n~e-~ž
ḫāḫḫiniž	ḫ~ā~ḫ~ḫ~i-~n~e-~ž
šeġalaššiġinimma	š~e~ġ~a~l+~a+~š~š~e+~ġ~e-~n~e-e=~m~m~a
ilāvān	i~l~ā~v~ā-a=a~n
šuškib	š~u~š~k-~i-~b
ḫanubasḫi	ḫ~ā~n+~u+~b+~a+~s~ḫ~e
tālāl	t~a~l~e-a=~l
ištennanan	i~š~t~e~ni-~n~a=~n~a~n
tiḫḫida	t~i~ḫ~ḫ~-e~d-~a
tabra	t~a~b~ri-~a
tāda	t~ā~di-~a
tizū	t~i~z~-u
izuziva	i~z~u~z~i-i-~v~a
āšḫuž	ā~š~ḫ~-o-e~ž
nakti	n~a~k~t~i
ḫalikkuli	ḫ~a~l~i~k~k~u~l~i
šešteni	š~e~š~t~i-~n~e
ulluġužellāin	o~l~l+~u~ġ~-o~ž~-i~l~l~-~i-ai-~n
allīġa	a~l~l+~ī+~ġe-~a
ḫattōġināža	ḫ~a~t~t~+o+~ġ~e-~n~a-a~ž-~a
ḫimzatḫōži	ḫ~i~m~z+~a+~t~ḫ~-o~ž-~i
talmašti	t~a~l~m-~a~š~t-~i
šōniaž	š~ō+~n~i-i-~a~ž
arnāi	a~r~n~~i-ae
šeġalama	š~e~ġ~a~l-~a=~m~a
amōmāb	a~m~+o+~m~i~-a=v
kiāžēni	k~i~a~ž~e-~n~e
irdib	i~r~d~e~-v
talaḫḫum	t~a~l~+ā~ḫ~ḫ~-o-~m
igi	i~g-~i
itkiaž	i~t~k-~i-~a-~ž
arulib	a~r~-o~l-~i-~b
aġarrēl	a~ġ~~r~i~-ne-ž=~l
azaldili	a~z-~a~l-~d-~i-~l~e
šia	š~i-~a
attaida	a~t~t~a+~i-~d~a
ḫullurēva	ḫ~u~l~l-~u~r~-i-e~v~a
šimegai	š~i~m~i~g~a+~i
talippa	t~a~le-~i~f~fe-~a
ḫīlēšta	ḫ~ī~l~ē~š~ti-~a
piġida	p~i~ġ~i-~d~a
tātḫināmma	t~a~t~ḫ~i-~n~a=~m~m~a
ōlluġaīnna	o~l~l+~u~ġ-i-~a~i=~n~n~a
suwadatte	s~u~v+~a~d+~a~t~t~e
šiali	š~i~a~l~i
tāġe	t~ā~ġ~e
īad	ī~a=~d
aga	a~gi-~a
fēlluža	f~ē~l~l~-o~ž-~a
savāldum	s~a~v~-a~l-~d~-o-~m
aġarrēba	a~ġ~~r~i~-~ne-v~a
šelužēda	š~e~l~-o~ž~-e~d-~a
šeġalama	š~e~ġ~a~li-~a=~m~a
irdeda	i~r~d~e-~d~a
šidurriva	š~i~d~+~ō+~r~i-ne-~v~a
ubēda	u~b~-e~d-~a
tālūlīžanna	t~a~l~-o~l~-i~ž-~a=~n~n~a
igēnema	e~g~i-~n~e-e=~m~a
aldāi	a~l-~d~-~i-ai
šāla	š~ā~l~a
ērġima	e~r~ġ~i=~m~a
ḫarraža	ḫ~ā~r~i-n~a-a~ž-~a
tapšurža	t~a~p~š+~u~r+~že-~a
uženi	u~ž~e-~n~e
ḫāža	ḫ~a~ž-~a
tālēnež	t~ā~l~e-~n~e-~ž
ōžnai	ō~ž~ni-~a~e
alġi	a~l~ġ-~i
ōšḫunōž	o~š~ḫ~o+~n~i-o~ž
tabrāni	t~a~b~r~a~n~i
murġulišta	m~u~r~ġ~u~l~i~š~ti-~a
kažinibād	k~ā~z~e-~n~e~-~va=~d
nabarbinie	n~a~b~a~r~b~i-~n~~e
puttiġiž	p~u~t+~t+~i+~ġe-~i-~ž
kummini	k~u~m~m~e+~n~e
iži	i~ž-~i
ḫeldāralla	ḫ~i~l~d~-a~r-~a=~l~l~a
pōenibi	p~ow~e-~n~e~-~ve
kešḫini	k~e~š~ḫ~i-~n~e-e
šīrna	š~ī~r~n-~a
pūrudum	f~~r-~u~d~-o-~m
foride	f~o~r~-e~d~-i
āġrudum	ā~ġ~r-~u~d~-o-~m
šummanniž	š~u~m~m+~a~+~n~i-ne-~ž
piġīe	p~i~ġ~-i-~en
aiuda	a~i~u-~d~a
pabannaže	p~a~b~a+~ni-~n~a-a~ž-v~e
purallinninažal	f~~r+~a~l~l+~i+~n~n~i-~n~a-a~ž-~a=~l
nīvāži	n~ī~v+~ā+~ž~e
uwamuwā	u~w~i~-~a~=~m
aġrušḫini	a~ġ~r~+o+~š~ḫ~e-~n~e
ažōġini	a~ž~+o~ġ~i-~n~e-e
surgi	s~u~r~g~i
šīnda	š~i~n~d-~a
ḫanumbasḫi	ḫ~a~n+~u+~m~b+~a+~s~ḫ~e
kapšuġāl	k~a~p~š~+o+~ġ~e-a=~l
talmanalla	t~a~l~m+~a+~ni-~a=~l~l~a
fōrīman	f~ō~r~i-i=~m~a~n
tagima	t~a~g~i=~m~a
anagina	a~n~a~g~i-~n~a
ōššōmai	ō~š~š~-o+~m+~a~i
ḫuenivan	ḫ~ow~e+~n~i-i-~v~a=a~n
nūma	n~ū~mi-~a
irdōvānninibi	i~r~d~ō~v+~ā+~n~n~i-~n~e~-~ve
tidiam	t~ī~d-~i-~a=~m
ḫerida	ḫ~e~r~i-~d~a
nešši	n~e~š~š~i
kibulaēšša	k~e~v~-o-~l-~a~i~-~ž=nn~a
teġulli	t~e~ġ~-~o~l-~i-le
ēlmirġi	e~l~m+~i~r+~ġ~e
kīzirriva	k~ī~z~i~r~~i-ne-~v~a
idna	i~d+~ni-~a
ḫeldāralla	ḫ~i~l~d+~ā~r+i-~a=~l~l~a
karžida	k~a~r~ž~i-~d~a
eginniniž	e~g~e+~n~n~i-~n~e-~ž
šurrū	š~u~r~r~-u
amanniniba	a~m+~a+~n~n~i-~n~e~-v~a
ḫalzēni	ḫ~a~l~z~e-~n~e-e
tariġini	t~a~r+~i+~ġ~e-~n~e
allai	ā~l~l~a+~i
kelde	k~e~l+~d~i
ḫāġippinama	ḫ~ā~ġ~i~-~v~-ve-~n~a=~m~a
tapḫaštib	t~a~p~ḫ-~a~š~t-~i-~b
šīnzima	š~i~n+~z~e=~m~a
kamallenna	k~a~m~a~l~i-n~e-~n~n~a
lēli	l~e~l~i
mīrrīž	m~ī~r~i~-ne-~ž
taškarġi	t~a~š~k~a~r+~ġ~e
tugrišḫi	t~u~g~r~i~ž~-~ġe
ūna	uw+o+~ni-~a
iġarā	i~ġ~a~r~i-a
teiai	t~e~i-~a~e
tānaštīb	t~ā~n-~a~š~t~-i-~b
ivi	i~v-~i
nūma	n~ū~m-~a
kirmana	k~i~r+~m~a~n-~a
tumniam	t~o~m~n~i-i-~a=~m
nippilōva	n~i~p~p~i~l~o~v~a-a
šūranni	š~ū~r+~a+~n~n~i
avaštiž	a~v-~a~š~t-~i-e~ž
ūmmumaššiniva	u~m~m~-o-~m-~a~š~š~e-~n~e-~v~a
šūgēma	š~ū~g~ē=~m~a
ēlgilla	ē~l~g~i-i=~l~l~a
šubribi	š~u~b~r~i~-~ve
šarrumman	š~a~r~r~u~m~m~a=~n
tabenduž	t~a~b~-i~n~d~-o-e~ž
lablaḫḫinida	l~a~b~l~a+~ḫ~ḫ~e-~n~e-~d~a
alulbi	a~l~u~l~b~i
temmāni	t~e~m~m~-a~n-~i
ḫāžažib	ḫ~ā~ž+~a+~ž~e~-v
sukki	s~u~k~k-~i
kūmdenivenin	k~ū~m+~d~e-~n~e-~v~e-~n~e-e=~n
erōliva	e~r~-o-~l~-e~v~a
nāwunni	n~ā~ū~+~n~n~i
arire	a~r+~i+~r~e
kappilivaž	k~a~p~p-~i-~l~-e~v~a-~ž
aguda	a~g~o-~d~a
parġida	p~a~r~ġ~i-~d~a
teššīe	t~e~š~š~e-~e
pāġiž	p~ā~ġ-~i-e~ž
futkina	f~u~t+~k~i-~n~a
uittani	u~w+e~t~t+~a+~n~i
ānnež	a~ni-~n~e-~ž
šuwannāža	š~u~w+~a+~ni-~n~a-a~ž-~a
ūmbiža	ū~m~b+~i+~že-~a
kadi	k~a~d~i
pāštōm	p~a-a~š~t~-o-~m
salaštu	s~a~l-~a~š~t~-o
šīadi	š~ī~a~d~i
alāži	a~l+~ā+~ž~e
subitta	s~u~b~-~e~d-d-~a
ūrġāb	ū~r~ġ~-a-~b
ḫinnim	ḫ~e~n~n~i=~m
sūleška	s~ū~l+~e~š~ki-~a
kuninibi	k~u~n~e-~n~e~-~ve
kašti	k~a~š~t~i
tārra	t~ā~r~i-n~a
tā+na	t~ā~~n-~a
nūbi	n~u~b~i
abinam	a~v~i+~n~=~m
kapšalla	k~a~p~š~a~l~l~a
paġandarri	p~a~ġ+~a~n~d+~a~r~+~i-ne
armuž	a~r~m~i-o~ž
pēduġa	p~ē~d+~u~ġ-~a
šarrina	š~a~r~r~i-~n~a
ula	o~li-~a
tibāġa	t~i~v~-a~ġ-~a
šadna	š~a~d~n-~a
suguġēda	s~u~g~-o~ġ~-e~d-~a
ḫōžurraža	ḫ~ō~ž~u~r~i-n~a-a~ž-~a
āštiba	ā~š~t~e~-v~a
sōšša	s~ō~š~š-~a
sāssari	s~ā~s~s+~a~r+~i
inġad	i~n~ġi-~a=~d
tali	t~a~l-~i
āllaniva	ā~l~l~ā~n~i-~v~a
šēnima	š~iye-~n~e-e=~m~a
šāvalam	š~ā~v+~a~l-~a=~m
mādi	m~ā~d~i
ūpšīb	ū~p~š~-i-~b
tūnimmuššuḫḫa	t~ū~n+~i~m~m~+o+~š~š~+o~ḫ~ḫe-~a
amattena	a~mm~a~t~t~e-~n~a
kaganidama	k~a~ġ+~a+~n~i-~d~a=~m~a
īa	ī~a
īpšadenen	ī~p~š~a~d~e-~n~e-~n
nakti	n~a~k~-d-~i
ḫōiġia	ḫ~ō+~i+~ġe-~i-~a
tāġi	t~ā~ġ-~i
auliž	a~o~l~i-~ž
ōlma	ō~l+~mi-~a
ḫāulimāīn	ḫ~a~-o~l-~i+~m~+~ai-~n
andillam	a~n~d~i=~l~l~a=~m
atḫalve	a~t~ḫ~a~l~v~e
ebri	e~v~r~i
šāmanni	š~ā~m~a~ni-~n~e
arīvin	a~r~i~-~i-ve=~n
agi	a~g-~i
šerže	š~e~r+~ž~e
teššena	t~e~š~š~e-~n~a
taġinež	t~ā~ġ~e-~n~e-~ž
ardinin	a~r~d~e-~n~e-e=~n
mānie	m~ā~n~n~e
enež	e~n~i-~ž
āmmanniniva	ā~m~m+~a+~n~n~i-~n~e-~v~a
tarmanna	t~a~r~m+~a+~ni-~n~a
nammallāža	n~a~m~l~i~-~n~a-a~ž-~a
šēriž	š~ē~r~i-~ž
egennin	e~g~e+~n~n~i-~n
šūžiž	š~ū~ž~i-i-~ž
abalġi	a~b~a~l+~ġ~e
aštāgabi	a~š~t~a~g~a~-~ve
mādida	m~ā~d~i-~d~a
eguššellandin	e~g~+o+~š~š~-i~l~l-~a~n~d-~i-~n
tuppini	t~u~p~p~i-~n~e-e
ḫillēl	ḫ~i~l~l~-i=~l
puranzipḫināža	p~u~r~a~n~z~i~~ḫ~-ve-~n~a-a~ž-~a
nātḫa	n~a~t~ḫi-~a
šendamennīn	š~e~n~d~a~m~e~n~n~i=~n
kādala	k~a~d-~a~l-~a
ḫōrāmi	ḫ~ō~r~ā~m~i
kāllež	k~ā~l~i-n~e-~ž
sigarullinež	s~i~g+~a~r+~u~l~l~i-~n~e-~ž
kibašši	k~e~v+~a+~š~š~e
šeġurnibāe	š~e~ġ~o~r+~n~i~-~v~e-ae
āġmižarriž	ā~ġ~m~i~ž~a~r~~i-ne-~ž
kīli	k~i~l~i
tabrinnež	t~a~b~r~i~ni-~n~e-~ž
āštašḫini	ā~š~t+~a+~š~ḫ~e-~n~e
paini	p~ā~i~n~i
kula	k~o~l-~a
arōlawunna	a~r~-o~l-~a~w~=~n~n~a
šuēž	š~u~-i-e~ž
kiraraštum	k~i~r-~a~r-~a~š~t~-o-~m
šumminnam	š~u~m~m~i+~n=~nn~a=~m
urġa	ū~r~ġi-~a
ištāni	i~š~t~a~n~i
navanida	n~a~v-~a~n~-e~d-~a
šarri	š~a~r~r~i
adēma	a~d~e=~m~a
šialēri	š~i~a~l~-i-~r~e
ḫanirra	ḫ~a~n+~i~+~re-n~a
pēġulaballa	p~ē~ġ~u~l~a~bi-~a=~l~l~a
